NeuralNetwork[399, 512, 64, 26] 

Phase 0 / 2 
Accuracy : 0.07846155 


Phase 1 / 2 
Repetition list  - [ 9,000 ,  9,000 ,  8,000 ,  9,000 ,  9,000 ,  9,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  9,000 ,  9,000 ,  9,000 ,  9,000 ,  8,000 ,  8,000 ,  9,000 ,  9,000 ,  6,000 ,  9,000 ,  9,000 ,  7,000 ,  8,000 ,  9,000 ,  8,000 ,  8,000  ] 
1/2 	-	 1 / 1028 	-	Time Remaining 179,7 	-	Learning Rate 0,10000 	-	Loss 3,38079 	-	Accuracy 0,089 	  - [ 0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,400 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 577 / 1028 	-	Time Remaining 37,3 	-	Learning Rate 0,10000 	-	Loss 3,20276 	-	Accuracy 0,105 	  - [ 0,250 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,667 ,  0,200 ,  0,000 ,  0,222 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,200 ,  0,333 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 593 / 1028 	-	Time Remaining 36,0 	-	Learning Rate 0,10000 	-	Loss 3,12473 	-	Accuracy 0,089 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,571 ,  0,000 ,  0,250  ] 
2/2 	-	 609 / 1028 	-	Time Remaining 34,6 	-	Learning Rate 0,10000 	-	Loss 3,22972 	-	Accuracy 0,143 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,500 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,250 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000  ] 
2/2 	-	 625 / 1028 	-	Time Remaining 33,3 	-	Learning Rate 0,10000 	-	Loss 3,32147 	-	Accuracy 0,095 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,600 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,200 ,  0,167 ,  0,000 ,  0,000 ,  0,333  ] 
2/2 	-	 641 / 1028 	-	Time Remaining 32,0 	-	Learning Rate 0,10000 	-	Loss 3,09720 	-	Accuracy 0,127 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,571 ,  0,250 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,167 ,  0,000 ,  0,500  ] 
2/2 	-	 657 / 1028 	-	Time Remaining 30,8 	-	Learning Rate 0,10000 	-	Loss 3,41010 	-	Accuracy 0,132 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,250 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,250 ,  0,000 ,  0,500  ] 
2/2 	-	 673 / 1028 	-	Time Remaining 29,6 	-	Learning Rate 0,10000 	-	Loss 3,38509 	-	Accuracy 0,109 	  - [ 0,500 ,  0,000 ,  0,000 ,  0,333 ,  0,286 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,667 ,  0,000 ,  0,000 ,  0,286 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500  ] 
2/2 	-	 689 / 1028 	-	Time Remaining 28,3 	-	Learning Rate 0,10000 	-	Loss 3,31306 	-	Accuracy 0,133 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,333 ,  0,667 ,  1,000 ,  0,000 ,  0,200 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,143  ] 
2/2 	-	 705 / 1028 	-	Time Remaining 27,0 	-	Learning Rate 0,10000 	-	Loss 3,19837 	-	Accuracy 0,096 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,333 ,  0,000 ,  0,400 ,  0,500 ,  0,000 ,  0,333 ,  0,000 ,  0,000  ] 
2/2 	-	 721 / 1028 	-	Time Remaining 25,7 	-	Learning Rate 0,10000 	-	Loss 3,31934 	-	Accuracy 0,042 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,111 ,  0,000  ] 
2/2 	-	 737 / 1028 	-	Time Remaining 24,4 	-	Learning Rate 0,10000 	-	Loss 3,35927 	-	Accuracy 0,134 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,600 ,  0,400 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,400 ,  0,250  ] 
2/2 	-	 753 / 1028 	-	Time Remaining 23,1 	-	Learning Rate 0,10000 	-	Loss 3,31305 	-	Accuracy 0,105 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,250 ,  1,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,333  ] 
2/2 	-	 769 / 1028 	-	Time Remaining 21,7 	-	Learning Rate 0,00200 	-	Loss 3,26299 	-	Accuracy 0,122 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,750 ,  0,000 ,  0,000 ,  0,333 ,  0,667 ,  0,000 ,  0,000 ,  0,333 ,  0,500 ,  0,000 ,  0,000 ,  0,143 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 785 / 1028 	-	Time Remaining 20,4 	-	Learning Rate 0,00200 	-	Loss 3,22671 	-	Accuracy 0,121 	  - [ 0,143 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,400 ,  0,250 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,250 ,  0,250 ,  0,000 ,  0,000 ,  0,250 ,  0,167 ,  0,000 ,  0,400 ,  0,000  ] 
2/2 	-	 801 / 1028 	-	Time Remaining 19,0 	-	Learning Rate 0,00200 	-	Loss 3,07805 	-	Accuracy 0,099 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,600 ,  0,000 ,  0,071 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 817 / 1028 	-	Time Remaining 17,7 	-	Learning Rate 0,00200 	-	Loss 3,48219 	-	Accuracy 0,050 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,125 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250  ] 
2/2 	-	 833 / 1028 	-	Time Remaining 16,3 	-	Learning Rate 0,00200 	-	Loss 3,17632 	-	Accuracy 0,065 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,100 ,  0,200 ,  0,000 ,  0,200 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000  ] 
2/2 	-	 849 / 1028 	-	Time Remaining 15,0 	-	Learning Rate 0,00200 	-	Loss 3,16603 	-	Accuracy 0,112 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,250 ,  0,000 ,  0,000 ,  0,200 ,  0,333 ,  0,250 ,  0,125 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,250  ] 
2/2 	-	 865 / 1028 	-	Time Remaining 13,6 	-	Learning Rate 0,00200 	-	Loss 3,28491 	-	Accuracy 0,071 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,286 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,200  ] 
2/2 	-	 881 / 1028 	-	Time Remaining 12,3 	-	Learning Rate 0,00200 	-	Loss 3,38162 	-	Accuracy 0,094 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,400 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333  ] 
2/2 	-	 897 / 1028 	-	Time Remaining 10,9 	-	Learning Rate 0,00200 	-	Loss 3,23020 	-	Accuracy 0,148 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,250 ,  1,000 ,  0,000 ,  0,375 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,333 ,  0,200  ] 
2/2 	-	 913 / 1028 	-	Time Remaining 9,6 	-	Learning Rate 0,00200 	-	Loss 3,18536 	-	Accuracy 0,136 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,500 ,  0,167 ,  0,200 ,  0,167 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,000 ,  0,333 ,  0,200 ,  0,000 ,  0,000 ,  0,400 ,  0,500  ] 
2/2 	-	 929 / 1028 	-	Time Remaining 8,3 	-	Learning Rate 0,00200 	-	Loss 3,34019 	-	Accuracy 0,130 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,333 ,  0,000 ,  0,000 ,  0,400 ,  0,400 ,  0,000 ,  0,167 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,250 ,  0,500 ,  0,000 ,  0,500  ] 
2/2 	-	 945 / 1028 	-	Time Remaining 7,0 	-	Learning Rate 0,00200 	-	Loss 3,26861 	-	Accuracy 0,125 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,750 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,250 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,333 ,  0,429 ,  0,100 ,  0,000 ,  0,100 ,  0,250  ] 
2/2 	-	 961 / 1028 	-	Time Remaining 5,6 	-	Learning Rate 0,00200 	-	Loss 3,09022 	-	Accuracy 0,077 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,500 ,  0,333 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,167 ,  0,000 ,  0,125 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000  ] 
2/2 	-	 977 / 1028 	-	Time Remaining 4,3 	-	Learning Rate 0,00200 	-	Loss 3,48840 	-	Accuracy 0,089 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,200 ,  0,000 ,  0,333 ,  0,000  ] 
2/2 	-	 993 / 1028 	-	Time Remaining 2,9 	-	Learning Rate 0,00200 	-	Loss 3,12773 	-	Accuracy 0,158 	  - [ 0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,600 ,  0,000 ,  0,000 ,  0,333 ,  0,500 ,  0,250 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,125 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,143 ,  0,000 ,  0,000 ,  1,000  ] 
2/2 	-	 1009 / 1028 	-	Time Remaining 1,6 	-	Learning Rate 0,00200 	-	Loss 3,29932 	-	Accuracy 0,084 	  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,667 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,091 ,  0,000 ,  0,000 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000  ] 
2/2 	-	 1025 / 1028 	-	Time Remaining 0,3 	-	Learning Rate 0,10000 	-	Loss 3,26619 	-	Accuracy 0,117 	  - [ 0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,333 ,  0,333 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,333 ,  0,500  ] 
2/2 	-	 1028 / 1028 	-	Time Remaining 0,0 	-	Learning Rate 0,10000 	-	Loss 3,28448 	-	Accuracy 0,132 	  - [ 0,000 ,  0,000 ,  0,000 ,  1,000 ,  0,000 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,400 ,  0,333 ,  0,500 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,500 ,  0,500  ] 
Accuracy : 0.06615385 

Exported weight	 1 / 3 
Exported weight	 2 / 3 
Exported weight	 3 / 3 
Exported bias	 1 / 3 
Exported bias	 2 / 3 
Exported bias	 3 / 3 
Training Set Score : 0.07884616 
Accuracy  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,100 ,  0,000 ,  0,000 ,  0,150 ,  0,250 ,  0,200 ,  0,000 ,  0,050 ,  0,100 ,  0,000 ,  0,000 ,  0,050 ,  0,150 ,  0,000 ,  0,350 ,  0,050 ,  0,200 ,  0,100 ,  0,100 ,  0,000 ,  0,050 ,  0,150  ] 
Training Set Score : 0.10192308 
Accuracy  - [ 0,000 ,  0,000 ,  0,100 ,  0,000 ,  0,150 ,  0,000 ,  0,050 ,  0,150 ,  0,300 ,  0,150 ,  0,000 ,  0,050 ,  0,100 ,  0,000 ,  0,050 ,  0,350 ,  0,250 ,  0,000 ,  0,400 ,  0,050 ,  0,050 ,  0,150 ,  0,050 ,  0,000 ,  0,050 ,  0,200  ] 
Training Set Score : 0.10576923 
Accuracy  - [ 0,000 ,  0,000 ,  0,150 ,  0,000 ,  0,050 ,  0,050 ,  0,000 ,  0,400 ,  0,200 ,  0,050 ,  0,000 ,  0,050 ,  0,200 ,  0,000 ,  0,050 ,  0,150 ,  0,150 ,  0,100 ,  0,450 ,  0,050 ,  0,050 ,  0,200 ,  0,050 ,  0,000 ,  0,250 ,  0,100  ] 
Training Set Score : 0.08461539 
Accuracy  - [ 0,050 ,  0,050 ,  0,100 ,  0,000 ,  0,150 ,  0,050 ,  0,000 ,  0,200 ,  0,400 ,  0,100 ,  0,000 ,  0,000 ,  0,200 ,  0,000 ,  0,050 ,  0,150 ,  0,200 ,  0,000 ,  0,150 ,  0,000 ,  0,000 ,  0,150 ,  0,050 ,  0,000 ,  0,050 ,  0,100  ] 
Training Set Score : 0.08269231 
Accuracy  - [ 0,050 ,  0,000 ,  0,050 ,  0,000 ,  0,050 ,  0,050 ,  0,050 ,  0,200 ,  0,300 ,  0,150 ,  0,000 ,  0,000 ,  0,100 ,  0,000 ,  0,000 ,  0,300 ,  0,050 ,  0,100 ,  0,250 ,  0,050 ,  0,000 ,  0,050 ,  0,050 ,  0,000 ,  0,150 ,  0,150  ] 
Training Set Score : 0.09038462 
Accuracy  - [ 0,100 ,  0,050 ,  0,050 ,  0,050 ,  0,050 ,  0,000 ,  0,050 ,  0,300 ,  0,250 ,  0,350 ,  0,000 ,  0,050 ,  0,050 ,  0,000 ,  0,050 ,  0,100 ,  0,050 ,  0,050 ,  0,400 ,  0,050 ,  0,000 ,  0,100 ,  0,000 ,  0,000 ,  0,150 ,  0,050  ] 
Training Set Score : 0.09423077 
Accuracy  - [ 0,000 ,  0,000 ,  0,000 ,  0,000 ,  0,250 ,  0,000 ,  0,000 ,  0,250 ,  0,250 ,  0,200 ,  0,050 ,  0,200 ,  0,150 ,  0,000 ,  0,050 ,  0,100 ,  0,150 ,  0,100 ,  0,350 ,  0,000 ,  0,050 ,  0,100 ,  0,050 ,  0,000 ,  0,000 ,  0,150  ] 
Training Set Score : 0.08846154 
Accuracy  - [ 0,100 ,  0,000 ,  0,050 ,  0,000 ,  0,200 ,  0,050 ,  0,050 ,  0,250 ,  0,200 ,  0,150 ,  0,000 ,  0,050 ,  0,250 ,  0,000 ,  0,000 ,  0,050 ,  0,150 ,  0,050 ,  0,300 ,  0,050 ,  0,050 ,  0,100 ,  0,000 ,  0,000 ,  0,100 ,  0,100  ] 
Training Set Score : 0.09038462 
Accuracy  - [ 0,050 ,  0,000 ,  0,050 ,  0,000 ,  0,100 ,  0,050 ,  0,000 ,  0,350 ,  0,150 ,  0,250 ,  0,000 ,  0,000 ,  0,100 ,  0,000 ,  0,100 ,  0,100 ,  0,200 ,  0,000 ,  0,300 ,  0,050 ,  0,000 ,  0,050 ,  0,000 ,  0,000 ,  0,250 ,  0,200  ] 
Training Set Score : 0.10192308 
Accuracy  - [ 0,150 ,  0,000 ,  0,150 ,  0,000 ,  0,100 ,  0,000 ,  0,000 ,  0,250 ,  0,150 ,  0,300 ,  0,000 ,  0,150 ,  0,100 ,  0,000 ,  0,150 ,  0,250 ,  0,100 ,  0,050 ,  0,250 ,  0,050 ,  0,000 ,  0,200 ,  0,000 ,  0,050 ,  0,000 ,  0,200  ] 
Training Set Score : 0.073076926 
Accuracy  - [ 0,100 ,  0,000 ,  0,000 ,  0,000 ,  0,050 ,  0,050 ,  0,000 ,  0,200 ,  0,250 ,  0,000 ,  0,000 ,  0,100 ,  0,100 ,  0,000 ,  0,050 ,  0,150 ,  0,200 ,  0,050 ,  0,200 ,  0,000 ,  0,000 ,  0,100 ,  0,000 ,  0,000 ,  0,100 ,  0,200  ] 
Training Set Score : 0.08076923 
Accuracy  - [ 0,050 ,  0,000 ,  0,050 ,  0,050 ,  0,050 ,  0,050 ,  0,000 ,  0,150 ,  0,350 ,  0,100 ,  0,050 ,  0,100 ,  0,200 ,  0,000 ,  0,050 ,  0,200 ,  0,100 ,  0,050 ,  0,150 ,  0,000 ,  0,100 ,  0,100 ,  0,000 ,  0,000 ,  0,050 ,  0,100  ] 
Training Set Score : 0.10576923 
Accuracy  - [ 0,050 ,  0,000 ,  0,050 ,  0,000 ,  0,050 ,  0,050 ,  0,000 ,  0,250 ,  0,250 ,  0,200 ,  0,000 ,  0,050 ,  0,300 ,  0,000 ,  0,100 ,  0,150 ,  0,200 ,  0,100 ,  0,500 ,  0,000 ,  0,050 ,  0,050 ,  0,100 ,  0,000 ,  0,050 ,  0,200  ] 
Training Set Score : 0.10769231 
Accuracy  - [ 0,150 ,  0,000 ,  0,150 ,  0,000 ,  0,050 ,  0,050 ,  0,050 ,  0,250 ,  0,300 ,  0,250 ,  0,000 ,  0,050 ,  0,050 ,  0,000 ,  0,100 ,  0,100 ,  0,150 ,  0,050 ,  0,450 ,  0,050 ,  0,050 ,  0,000 ,  0,150 ,  0,000 ,  0,200 ,  0,150  ] 
