NeuralNetwork[399, 512, 64, 64, 64, 26] 

Phase 0 / 8 
Accuracy : 0.27692306 


Phase 1 / 8 
Repetition list  - [ 7,000 ,  10,000 ,  6,000 ,  10,000 ,  8,000 ,  10,000 ,  11,000 ,  9,000 ,  6,000 ,  7,000 ,  9,000 ,  7,000 ,  8,000 ,  8,000 ,  11,000 ,  9,000 ,  6,000 ,  12,000 ,  6,000 ,  11,000 ,  7,000 ,  7,000 ,  8,000 ,  8,000 ,  8,000 ,  8,000  ] 
1/8 	-	 1 / 1028 	-	Time Remaining 368,7 	-	Learning Rate 0,50000 	-	Loss 2,90481 	-	Accuracy 0,365 	  - [ 0,667 ,  0,182 ,  0,700 ,  0,300 ,  0,188 ,  0,400 ,  0,143 ,  0,273 ,  0,778 ,  0,444 ,  0,417 ,  0,200 ,  0,500 ,  0,556 ,  0,333 ,  0,364 ,  0,200 ,  0,000 ,  0,250 ,  0,286 ,  0,636 ,  0,571 ,  0,125 ,  0,167 ,  0,100 ,  0,700  ] 
2/8 	-	 577 / 1028 	-	Time Remaining 101,8 	-	Learning Rate 0,50000 	-	Loss 1,86781 	-	Accuracy 0,435 	  - [ 0,714 ,  0,364 ,  0,500 ,  0,500 ,  0,375 ,  0,278 ,  0,357 ,  0,000 ,  0,375 ,  0,875 ,  0,154 ,  0,455 ,  0,500 ,  0,667 ,  0,167 ,  0,538 ,  0,833 ,  0,400 ,  0,200 ,  0,333 ,  0,545 ,  0,667 ,  0,545 ,  0,500 ,  0,125 ,  0,333  ] 
2/8 	-	 593 / 1028 	-	Time Remaining 98,2 	-	Learning Rate 0,50000 	-	Loss 1,82543 	-	Accuracy 0,424 	  - [ 1,000 ,  0,429 ,  0,538 ,  0,500 ,  0,300 ,  0,714 ,  0,214 ,  0,400 ,  0,000 ,  0,714 ,  0,368 ,  0,250 ,  0,400 ,  0,375 ,  0,300 ,  0,583 ,  0,600 ,  0,231 ,  0,500 ,  0,000 ,  0,500 ,  0,333 ,  0,538 ,  0,400 ,  0,400 ,  0,429  ] 
2/8 	-	 609 / 1028 	-	Time Remaining 94,6 	-	Learning Rate 0,50000 	-	Loss 2,04216 	-	Accuracy 0,406 	  - [ 0,571 ,  0,143 ,  0,417 ,  0,333 ,  0,125 ,  0,000 ,  0,556 ,  0,417 ,  0,231 ,  0,600 ,  0,500 ,  0,692 ,  0,357 ,  0,571 ,  0,400 ,  0,600 ,  0,286 ,  0,500 ,  0,667 ,  0,300 ,  0,545 ,  0,375 ,  0,167 ,  0,333 ,  0,462 ,  0,400  ] 
2/8 	-	 625 / 1028 	-	Time Remaining 91,0 	-	Learning Rate 0,50000 	-	Loss 1,96826 	-	Accuracy 0,423 	  - [ 0,471 ,  0,000 ,  0,538 ,  0,500 ,  0,100 ,  0,625 ,  0,643 ,  0,333 ,  0,462 ,  0,571 ,  0,400 ,  0,364 ,  0,688 ,  0,125 ,  0,455 ,  0,429 ,  0,200 ,  0,571 ,  0,571 ,  0,500 ,  0,500 ,  0,375 ,  0,375 ,  0,429 ,  0,286 ,  0,500  ] 
2/8 	-	 641 / 1028 	-	Time Remaining 87,4 	-	Learning Rate 0,50000 	-	Loss 1,92715 	-	Accuracy 0,433 	  - [ 0,667 ,  0,200 ,  0,400 ,  0,364 ,  0,294 ,  0,286 ,  0,455 ,  0,200 ,  0,364 ,  0,688 ,  0,500 ,  0,667 ,  0,500 ,  0,300 ,  0,385 ,  0,455 ,  0,444 ,  0,636 ,  0,500 ,  0,333 ,  0,471 ,  0,250 ,  0,500 ,  0,333 ,  0,400 ,  0,667  ] 
2/8 	-	 657 / 1028 	-	Time Remaining 83,8 	-	Learning Rate 0,50000 	-	Loss 1,88012 	-	Accuracy 0,416 	  - [ 0,800 ,  0,600 ,  0,667 ,  0,300 ,  0,600 ,  0,300 ,  0,600 ,  0,222 ,  0,636 ,  0,400 ,  0,364 ,  0,818 ,  0,500 ,  0,222 ,  0,167 ,  0,692 ,  0,222 ,  0,182 ,  0,364 ,  0,167 ,  0,222 ,  0,556 ,  0,250 ,  0,000 ,  0,400 ,  0,571  ] 
2/8 	-	 673 / 1028 	-	Time Remaining 80,2 	-	Learning Rate 0,50000 	-	Loss 1,93226 	-	Accuracy 0,466 	  - [ 0,667 ,  0,538 ,  0,667 ,  0,667 ,  0,429 ,  0,500 ,  0,467 ,  0,500 ,  0,429 ,  0,733 ,  0,222 ,  0,818 ,  0,636 ,  0,286 ,  0,286 ,  0,500 ,  0,250 ,  0,357 ,  0,571 ,  0,357 ,  0,583 ,  0,533 ,  0,250 ,  0,000 ,  0,143 ,  0,714  ] 
2/8 	-	 689 / 1028 	-	Time Remaining 76,6 	-	Learning Rate 0,50000 	-	Loss 1,98232 	-	Accuracy 0,497 	  - [ 0,667 ,  0,583 ,  0,625 ,  0,429 ,  0,250 ,  0,556 ,  0,444 ,  0,375 ,  0,357 ,  0,667 ,  0,125 ,  0,583 ,  1,000 ,  0,400 ,  0,545 ,  0,500 ,  0,300 ,  0,545 ,  0,500 ,  0,500 ,  0,750 ,  0,667 ,  0,455 ,  0,400 ,  0,250 ,  0,455  ] 
2/8 	-	 705 / 1028 	-	Time Remaining 73,1 	-	Learning Rate 0,50000 	-	Loss 1,93463 	-	Accuracy 0,477 	  - [ 0,667 ,  0,400 ,  0,733 ,  0,417 ,  0,154 ,  0,400 ,  0,600 ,  0,556 ,  0,778 ,  0,818 ,  0,267 ,  0,571 ,  0,500 ,  0,500 ,  0,667 ,  0,600 ,  0,500 ,  0,556 ,  0,286 ,  0,250 ,  0,500 ,  0,667 ,  0,333 ,  0,231 ,  0,200 ,  0,250  ] 
2/8 	-	 721 / 1028 	-	Time Remaining 69,5 	-	Learning Rate 0,50000 	-	Loss 1,78927 	-	Accuracy 0,433 	  - [ 0,778 ,  0,364 ,  0,462 ,  0,545 ,  0,500 ,  0,200 ,  0,429 ,  0,000 ,  0,500 ,  0,667 ,  0,375 ,  0,667 ,  0,600 ,  0,222 ,  0,182 ,  0,636 ,  0,200 ,  0,333 ,  0,000 ,  0,500 ,  0,600 ,  0,429 ,  0,400 ,  0,500 ,  0,182 ,  1,000  ] 
2/8 	-	 737 / 1028 	-	Time Remaining 65,9 	-	Learning Rate 0,50000 	-	Loss 1,95465 	-	Accuracy 0,489 	  - [ 0,182 ,  0,500 ,  0,571 ,  0,500 ,  0,143 ,  0,438 ,  0,600 ,  0,571 ,  0,636 ,  0,714 ,  0,421 ,  0,842 ,  0,400 ,  0,333 ,  0,286 ,  0,800 ,  0,500 ,  0,667 ,  0,286 ,  0,500 ,  0,429 ,  0,429 ,  0,714 ,  0,500 ,  0,333 ,  0,417  ] 
2/8 	-	 753 / 1028 	-	Time Remaining 62,2 	-	Learning Rate 0,50000 	-	Loss 2,04482 	-	Accuracy 0,398 	  - [ 0,571 ,  0,400 ,  0,250 ,  0,286 ,  0,091 ,  0,375 ,  0,714 ,  0,625 ,  0,333 ,  0,538 ,  0,400 ,  0,833 ,  0,545 ,  0,417 ,  0,167 ,  0,400 ,  0,250 ,  0,091 ,  0,357 ,  0,300 ,  0,273 ,  0,143 ,  0,625 ,  0,417 ,  0,500 ,  0,455  ] 
2/8 	-	 769 / 1028 	-	Time Remaining 58,6 	-	Learning Rate 0,02000 	-	Loss 1,97595 	-	Accuracy 0,442 	  - [ 0,625 ,  0,375 ,  0,500 ,  0,250 ,  0,364 ,  0,182 ,  0,333 ,  0,273 ,  0,429 ,  0,444 ,  0,400 ,  0,556 ,  0,643 ,  0,462 ,  0,286 ,  0,600 ,  0,875 ,  0,200 ,  0,571 ,  0,286 ,  0,571 ,  0,333 ,  0,250 ,  0,182 ,  0,500 ,  1,000  ] 
2/8 	-	 785 / 1028 	-	Time Remaining 55,0 	-	Learning Rate 0,02000 	-	Loss 1,93956 	-	Accuracy 0,475 	  - [ 0,750 ,  0,417 ,  0,583 ,  0,286 ,  0,267 ,  0,182 ,  0,533 ,  0,364 ,  0,250 ,  0,778 ,  0,385 ,  0,857 ,  0,667 ,  0,455 ,  0,111 ,  0,625 ,  0,545 ,  0,308 ,  0,667 ,  0,571 ,  0,333 ,  0,667 ,  0,750 ,  0,500 ,  0,000 ,  0,500  ] 
2/8 	-	 801 / 1028 	-	Time Remaining 51,4 	-	Learning Rate 0,02000 	-	Loss 1,98253 	-	Accuracy 0,475 	  - [ 0,833 ,  0,273 ,  0,500 ,  0,667 ,  0,400 ,  0,500 ,  0,500 ,  0,250 ,  0,533 ,  0,750 ,  0,364 ,  0,571 ,  0,400 ,  0,429 ,  0,500 ,  0,444 ,  0,750 ,  0,429 ,  0,273 ,  0,500 ,  0,188 ,  0,500 ,  0,600 ,  0,250 ,  0,700 ,  0,250  ] 
2/8 	-	 817 / 1028 	-	Time Remaining 47,7 	-	Learning Rate 0,02000 	-	Loss 1,85977 	-	Accuracy 0,428 	  - [ 0,625 ,  0,333 ,  0,600 ,  0,667 ,  0,133 ,  0,143 ,  0,417 ,  0,167 ,  0,250 ,  0,545 ,  0,214 ,  0,800 ,  1,000 ,  0,273 ,  0,250 ,  0,727 ,  0,429 ,  0,100 ,  0,300 ,  0,182 ,  0,556 ,  0,667 ,  0,500 ,  0,500 ,  0,200 ,  0,545  ] 
2/8 	-	 833 / 1028 	-	Time Remaining 44,1 	-	Learning Rate 0,02000 	-	Loss 1,99091 	-	Accuracy 0,478 	  - [ 0,750 ,  0,571 ,  0,636 ,  0,400 ,  0,250 ,  0,286 ,  0,545 ,  0,571 ,  0,400 ,  0,769 ,  0,000 ,  0,625 ,  0,444 ,  0,444 ,  0,556 ,  0,400 ,  0,600 ,  0,158 ,  0,700 ,  0,385 ,  0,364 ,  0,222 ,  1,000 ,  0,429 ,  0,333 ,  0,600  ] 
2/8 	-	 849 / 1028 	-	Time Remaining 40,5 	-	Learning Rate 0,02000 	-	Loss 1,81036 	-	Accuracy 0,469 	  - [ 0,833 ,  0,250 ,  0,636 ,  0,167 ,  0,200 ,  0,429 ,  0,500 ,  0,636 ,  0,500 ,  0,909 ,  0,357 ,  0,545 ,  0,750 ,  0,167 ,  0,429 ,  0,400 ,  0,375 ,  0,333 ,  0,500 ,  0,667 ,  0,636 ,  0,182 ,  0,286 ,  0,800 ,  0,462 ,  0,250  ] 
2/8 	-	 865 / 1028 	-	Time Remaining 36,9 	-	Learning Rate 0,02000 	-	Loss 1,72463 	-	Accuracy 0,492 	  - [ 0,385 ,  0,571 ,  0,417 ,  0,778 ,  0,357 ,  0,300 ,  0,500 ,  0,500 ,  0,286 ,  0,667 ,  0,412 ,  0,929 ,  0,714 ,  0,400 ,  0,250 ,  0,692 ,  0,400 ,  0,000 ,  0,286 ,  0,400 ,  0,714 ,  0,500 ,  0,667 ,  0,667 ,  0,500 ,  0,500  ] 
2/8 	-	 881 / 1028 	-	Time Remaining 33,3 	-	Learning Rate 0,02000 	-	Loss 2,04763 	-	Accuracy 0,431 	  - [ 0,667 ,  0,333 ,  0,571 ,  0,375 ,  0,100 ,  0,333 ,  0,500 ,  0,500 ,  0,333 ,  0,778 ,  0,400 ,  0,625 ,  0,429 ,  0,222 ,  0,444 ,  0,615 ,  0,667 ,  0,214 ,  0,200 ,  0,429 ,  0,700 ,  0,400 ,  0,500 ,  0,222 ,  0,200 ,  0,444  ] 
2/8 	-	 897 / 1028 	-	Time Remaining 29,7 	-	Learning Rate 0,02000 	-	Loss 2,04569 	-	Accuracy 0,403 	  - [ 0,400 ,  0,313 ,  0,250 ,  0,100 ,  0,100 ,  0,467 ,  0,583 ,  0,125 ,  0,500 ,  0,833 ,  0,545 ,  0,750 ,  0,538 ,  0,462 ,  0,375 ,  0,600 ,  0,500 ,  0,222 ,  0,500 ,  0,500 ,  0,357 ,  0,077 ,  0,400 ,  0,286 ,  0,273 ,  0,429  ] 
2/8 	-	 913 / 1028 	-	Time Remaining 26,0 	-	Learning Rate 0,02000 	-	Loss 2,00651 	-	Accuracy 0,388 	  - [ 0,300 ,  0,308 ,  0,500 ,  0,444 ,  0,250 ,  0,364 ,  0,375 ,  0,125 ,  0,417 ,  0,429 ,  0,462 ,  0,500 ,  0,167 ,  0,400 ,  0,667 ,  0,533 ,  0,750 ,  0,100 ,  0,273 ,  0,313 ,  0,333 ,  0,375 ,  0,625 ,  0,286 ,  0,462 ,  0,333  ] 
2/8 	-	 929 / 1028 	-	Time Remaining 22,4 	-	Learning Rate 0,02000 	-	Loss 1,89112 	-	Accuracy 0,452 	  - [ 0,600 ,  0,333 ,  0,455 ,  0,357 ,  0,643 ,  0,000 ,  0,286 ,  0,273 ,  0,400 ,  0,800 ,  0,455 ,  0,818 ,  0,571 ,  0,615 ,  0,417 ,  0,733 ,  0,500 ,  0,308 ,  0,364 ,  0,250 ,  0,286 ,  0,500 ,  0,667 ,  0,500 ,  0,286 ,  0,333  ] 
2/8 	-	 945 / 1028 	-	Time Remaining 18,8 	-	Learning Rate 0,02000 	-	Loss 1,81032 	-	Accuracy 0,466 	  - [ 0,455 ,  0,364 ,  0,800 ,  0,455 ,  0,267 ,  0,429 ,  0,750 ,  0,444 ,  0,800 ,  0,625 ,  0,389 ,  0,636 ,  0,688 ,  0,400 ,  0,200 ,  0,455 ,  0,444 ,  0,214 ,  0,250 ,  0,455 ,  0,667 ,  0,333 ,  0,500 ,  0,000 ,  0,500 ,  0,600  ] 
2/8 	-	 961 / 1028 	-	Time Remaining 15,2 	-	Learning Rate 0,02000 	-	Loss 2,01166 	-	Accuracy 0,381 	  - [ 0,556 ,  0,500 ,  0,600 ,  0,429 ,  0,091 ,  0,273 ,  0,333 ,  0,250 ,  0,400 ,  0,625 ,  0,357 ,  0,800 ,  0,500 ,  0,273 ,  0,286 ,  0,500 ,  0,429 ,  0,125 ,  0,333 ,  0,333 ,  0,692 ,  0,571 ,  0,375 ,  0,000 ,  0,000 ,  0,286  ] 
2/8 	-	 977 / 1028 	-	Time Remaining 11,5 	-	Learning Rate 0,02000 	-	Loss 1,92352 	-	Accuracy 0,485 	  - [ 0,625 ,  0,429 ,  0,700 ,  0,556 ,  0,308 ,  0,300 ,  0,333 ,  0,250 ,  0,400 ,  0,800 ,  0,333 ,  0,556 ,  0,429 ,  0,545 ,  0,857 ,  0,800 ,  0,636 ,  0,231 ,  0,625 ,  0,364 ,  0,250 ,  0,364 ,  0,333 ,  0,429 ,  0,273 ,  0,875  ] 
2/8 	-	 993 / 1028 	-	Time Remaining 7,9 	-	Learning Rate 0,02000 	-	Loss 1,96658 	-	Accuracy 0,444 	  - [ 0,429 ,  0,333 ,  0,600 ,  0,625 ,  0,273 ,  0,176 ,  0,438 ,  0,600 ,  0,500 ,  0,889 ,  0,385 ,  0,583 ,  0,556 ,  0,538 ,  0,385 ,  0,667 ,  0,750 ,  0,154 ,  0,385 ,  0,000 ,  0,400 ,  0,571 ,  0,429 ,  0,333 ,  0,556 ,  0,000  ] 
2/8 	-	 1009 / 1028 	-	Time Remaining 4,3 	-	Learning Rate 0,02000 	-	Loss 1,99368 	-	Accuracy 0,391 	  - [ 0,333 ,  0,250 ,  0,375 ,  0,462 ,  0,267 ,  0,000 ,  0,600 ,  0,143 ,  0,500 ,  0,417 ,  0,200 ,  0,545 ,  0,700 ,  0,429 ,  0,600 ,  0,583 ,  0,625 ,  0,308 ,  0,125 ,  0,467 ,  0,200 ,  0,333 ,  0,364 ,  0,500 ,  0,400 ,  0,429  ] 
2/8 	-	 1025 / 1028 	-	Time Remaining 0,7 	-	Learning Rate 0,50000 	-	Loss 1,87329 	-	Accuracy 0,462 	  - [ 0,667 ,  0,909 ,  0,375 ,  0,333 ,  0,333 ,  0,500 ,  0,600 ,  0,500 ,  0,333 ,  0,778 ,  0,294 ,  0,692 ,  0,500 ,  0,182 ,  0,286 ,  0,563 ,  0,625 ,  0,077 ,  0,500 ,  0,294 ,  0,500 ,  0,333 ,  0,750 ,  0,375 ,  0,375 ,  0,333  ] 
2/8 	-	 1028 / 1028 	-	Time Remaining 0,0 	-	Learning Rate 0,50000 	-	Loss 1,89663 	-	Accuracy 0,483 	  - [ 0,778 ,  0,909 ,  0,571 ,  0,250 ,  0,364 ,  0,636 ,  0,625 ,  0,500 ,  0,364 ,  0,800 ,  0,250 ,  0,615 ,  0,500 ,  0,167 ,  0,400 ,  0,684 ,  0,857 ,  0,067 ,  0,583 ,  0,462 ,  0,500 ,  0,111 ,  0,333 ,  0,400 ,  0,333 ,  0,500  ] 
Accuracy : 0.26923078 


Phase 3 / 8 
Repetition list  - [ 8,000 ,  12,000 ,  7,000 ,  10,000 ,  11,000 ,  7,000 ,  8,000 ,  8,000 ,  10,000 ,  8,000 ,  10,000 ,  7,000 ,  7,000 ,  10,000 ,  7,000 ,  8,000 ,  6,000 ,  11,000 ,  7,000 ,  11,000 ,  8,000 ,  8,000 ,  7,000 ,  6,000 ,  8,000 ,  8,000  ] 
3/8 	-	 1 / 1028 	-	Time Remaining 317,3 	-	Learning Rate 0,50000 	-	Loss 2,49228 	-	Accuracy 0,409 	  - [ 0,444 ,  0,385 ,  0,533 ,  0,462 ,  0,000 ,  0,444 ,  0,250 ,  0,154 ,  0,286 ,  0,700 ,  0,182 ,  0,833 ,  0,714 ,  0,600 ,  0,273 ,  0,364 ,  0,250 ,  0,273 ,  0,200 ,  0,500 ,  0,400 ,  0,091 ,  0,667 ,  0,857 ,  0,333 ,  0,429  ] 
3/8 	-	 17 / 1028 	-	Time Remaining 232,5 	-	Learning Rate 0,50000 	-	Loss 1,94370 	-	Accuracy 0,422 	  - [ 0,500 ,  0,267 ,  0,333 ,  0,286 ,  0,222 ,  0,857 ,  0,727 ,  0,143 ,  0,727 ,  0,615 ,  0,556 ,  0,556 ,  0,143 ,  0,375 ,  0,000 ,  0,444 ,  0,462 ,  0,643 ,  0,750 ,  0,455 ,  0,143 ,  0,167 ,  0,600 ,  0,273 ,  0,273 ,  0,467  ] 
3/8 	-	 33 / 1028 	-	Time Remaining 227,7 	-	Learning Rate 0,50000 	-	Loss 2,21454 	-	Accuracy 0,437 	  - [ 0,500 ,  0,500 ,  0,444 ,  0,647 ,  0,333 ,  0,571 ,  0,571 ,  0,167 ,  0,600 ,  0,375 ,  0,500 ,  0,400 ,  1,000 ,  0,143 ,  0,182 ,  0,667 ,  0,571 ,  0,333 ,  0,417 ,  0,222 ,  0,417 ,  0,200 ,  0,231 ,  0,250 ,  0,111 ,  1,000  ] 
3/8 	-	 49 / 1028 	-	Time Remaining 222,5 	-	Learning Rate 0,50000 	-	Loss 1,85897 	-	Accuracy 0,488 	  - [ 0,545 ,  0,316 ,  0,500 ,  0,400 ,  0,385 ,  0,364 ,  0,571 ,  0,571 ,  0,846 ,  0,429 ,  0,400 ,  0,556 ,  0,250 ,  0,385 ,  0,857 ,  0,364 ,  0,833 ,  0,214 ,  0,500 ,  0,200 ,  0,667 ,  0,667 ,  0,667 ,  0,250 ,  0,182 ,  0,769  ] 
3/8 	-	 65 / 1028 	-	Time Remaining 218,1 	-	Learning Rate 0,50000 	-	Loss 1,99996 	-	Accuracy 0,422 	  - [ 0,500 ,  0,200 ,  0,100 ,  0,400 ,  0,455 ,  0,500 ,  0,444 ,  0,125 ,  0,533 ,  0,333 ,  0,250 ,  0,833 ,  0,400 ,  0,400 ,  0,400 ,  0,167 ,  0,333 ,  0,077 ,  0,750 ,  0,615 ,  0,667 ,  0,429 ,  0,667 ,  0,444 ,  0,250 ,  0,700  ] 
3/8 	-	 81 / 1028 	-	Time Remaining 215,3 	-	Learning Rate 0,50000 	-	Loss 2,10576 	-	Accuracy 0,403 	  - [ 0,125 ,  0,625 ,  0,300 ,  0,429 ,  0,364 ,  0,154 ,  0,600 ,  0,700 ,  0,571 ,  0,667 ,  0,267 ,  0,429 ,  0,143 ,  0,154 ,  0,333 ,  0,556 ,  0,600 ,  0,364 ,  0,500 ,  0,250 ,  0,250 ,  0,364 ,  0,444 ,  0,200 ,  0,400 ,  0,700  ] 
3/8 	-	 97 / 1028 	-	Time Remaining 210,8 	-	Learning Rate 0,50000 	-	Loss 2,09014 	-	Accuracy 0,354 	  - [ 0,400 ,  0,133 ,  0,400 ,  0,313 ,  0,111 ,  0,000 ,  0,364 ,  0,364 ,  0,286 ,  0,400 ,  0,091 ,  0,467 ,  0,222 ,  0,455 ,  0,500 ,  0,714 ,  0,333 ,  0,500 ,  0,286 ,  0,294 ,  0,182 ,  0,556 ,  0,400 ,  0,333 ,  0,545 ,  0,556  ] 
3/8 	-	 113 / 1028 	-	Time Remaining 206,8 	-	Learning Rate 0,50000 	-	Loss 2,04493 	-	Accuracy 0,441 	  - [ 0,462 ,  0,667 ,  0,800 ,  0,300 ,  0,231 ,  0,143 ,  0,167 ,  0,364 ,  0,364 ,  0,556 ,  0,091 ,  0,700 ,  0,583 ,  0,643 ,  0,273 ,  0,333 ,  0,800 ,  0,300 ,  0,375 ,  0,500 ,  0,667 ,  0,667 ,  0,429 ,  0,250 ,  0,250 ,  0,556  ] 
3/8 	-	 129 / 1028 	-	Time Remaining 202,9 	-	Learning Rate 0,50000 	-	Loss 2,06921 	-	Accuracy 0,392 	  - [ 0,750 ,  0,667 ,  0,600 ,  0,214 ,  0,000 ,  0,429 ,  0,417 ,  0,167 ,  0,571 ,  0,500 ,  0,417 ,  0,400 ,  0,429 ,  0,789 ,  0,500 ,  0,250 ,  0,200 ,  0,250 ,  0,636 ,  0,300 ,  0,143 ,  0,091 ,  0,500 ,  0,000 ,  0,600 ,  0,375  ] 
3/8 	-	 145 / 1028 	-	Time Remaining 199,3 	-	Learning Rate 0,50000 	-	Loss 2,01036 	-	Accuracy 0,427 	  - [ 0,455 ,  0,417 ,  0,727 ,  0,556 ,  0,357 ,  0,200 ,  0,444 ,  0,375 ,  0,769 ,  0,545 ,  0,400 ,  0,667 ,  0,125 ,  0,333 ,  0,400 ,  0,429 ,  0,167 ,  0,385 ,  0,375 ,  0,222 ,  0,250 ,  0,667 ,  0,500 ,  0,250 ,  0,375 ,  0,700  ] 
3/8 	-	 161 / 1028 	-	Time Remaining 195,5 	-	Learning Rate 0,50000 	-	Loss 1,86797 	-	Accuracy 0,415 	  - [ 0,692 ,  0,588 ,  0,500 ,  0,167 ,  0,353 ,  0,400 ,  0,571 ,  0,571 ,  0,333 ,  0,429 ,  0,167 ,  0,333 ,  0,429 ,  0,636 ,  0,200 ,  0,667 ,  0,500 ,  0,357 ,  0,375 ,  0,267 ,  0,286 ,  0,273 ,  0,667 ,  0,333 ,  0,273 ,  0,417  ] 
3/8 	-	 177 / 1028 	-	Time Remaining 191,9 	-	Learning Rate 0,50000 	-	Loss 1,95589 	-	Accuracy 0,378 	  - [ 0,625 ,  0,400 ,  0,429 ,  0,353 ,  0,273 ,  0,125 ,  0,750 ,  0,111 ,  0,643 ,  0,182 ,  0,222 ,  0,571 ,  0,500 ,  0,222 ,  0,286 ,  0,400 ,  0,364 ,  0,611 ,  0,500 ,  0,200 ,  0,455 ,  0,333 ,  0,222 ,  0,455 ,  0,143 ,  0,444  ] 
3/8 	-	 193 / 1028 	-	Time Remaining 188,1 	-	Learning Rate 0,50000 	-	Loss 2,11107 	-	Accuracy 0,377 	  - [ 0,545 ,  0,267 ,  0,667 ,  0,333 ,  0,588 ,  0,000 ,  0,200 ,  0,444 ,  0,400 ,  0,636 ,  0,250 ,  0,286 ,  0,091 ,  0,500 ,  0,429 ,  0,429 ,  0,750 ,  0,167 ,  0,444 ,  0,063 ,  0,188 ,  0,400 ,  0,545 ,  0,286 ,  0,300 ,  0,600  ] 
3/8 	-	 209 / 1028 	-	Time Remaining 184,7 	-	Learning Rate 0,50000 	-	Loss 1,98438 	-	Accuracy 0,427 	  - [ 0,667 ,  0,385 ,  0,143 ,  0,400 ,  0,643 ,  0,308 ,  0,500 ,  0,667 ,  0,333 ,  0,231 ,  0,600 ,  0,545 ,  0,833 ,  0,300 ,  0,444 ,  0,250 ,  0,250 ,  0,133 ,  0,385 ,  0,545 ,  0,111 ,  0,375 ,  0,778 ,  0,500 ,  0,455 ,  0,333  ] 
3/8 	-	 225 / 1028 	-	Time Remaining 181,1 	-	Learning Rate 0,50000 	-	Loss 2,14056 	-	Accuracy 0,395 	  - [ 0,200 ,  0,467 ,  0,375 ,  0,538 ,  0,313 ,  0,143 ,  0,500 ,  0,200 ,  0,455 ,  0,500 ,  0,308 ,  0,800 ,  0,444 ,  0,706 ,  0,000 ,  0,111 ,  0,500 ,  0,300 ,  0,538 ,  0,333 ,  0,429 ,  0,556 ,  0,500 ,  0,100 ,  0,444 ,  0,500  ] 
3/8 	-	 241 / 1028 	-	Time Remaining 178,3 	-	Learning Rate 0,50000 	-	Loss 2,24064 	-	Accuracy 0,408 	  - [ 0,500 ,  0,429 ,  0,286 ,  0,364 ,  0,222 ,  0,429 ,  0,364 ,  0,400 ,  0,500 ,  0,375 ,  0,083 ,  0,750 ,  0,333 ,  0,750 ,  0,263 ,  0,462 ,  0,625 ,  0,250 ,  0,000 ,  0,875 ,  0,500 ,  0,167 ,  0,333 ,  0,286 ,  0,571 ,  0,500  ] 
3/8 	-	 257 / 1028 	-	Time Remaining 176,0 	-	Learning Rate 0,02000 	-	Loss 2,13514 	-	Accuracy 0,431 	  - [ 0,500 ,  0,471 ,  0,615 ,  0,273 ,  0,083 ,  0,000 ,  0,625 ,  0,000 ,  0,667 ,  0,625 ,  0,150 ,  0,600 ,  0,833 ,  0,545 ,  0,286 ,  0,278 ,  0,500 ,  0,250 ,  0,500 ,  0,615 ,  0,455 ,  0,778 ,  0,600 ,  0,333 ,  0,000 ,  0,636  ] 
3/8 	-	 273 / 1028 	-	Time Remaining 173,4 	-	Learning Rate 0,02000 	-	Loss 2,13906 	-	Accuracy 0,393 	  - [ 0,333 ,  0,467 ,  0,500 ,  0,375 ,  0,200 ,  0,300 ,  0,000 ,  0,333 ,  0,417 ,  0,455 ,  0,214 ,  0,833 ,  0,667 ,  0,500 ,  0,400 ,  0,353 ,  0,250 ,  0,200 ,  0,778 ,  0,571 ,  0,182 ,  0,500 ,  0,222 ,  0,417 ,  0,143 ,  0,600  ] 
3/8 	-	 289 / 1028 	-	Time Remaining 169,6 	-	Learning Rate 0,02000 	-	Loss 2,09545 	-	Accuracy 0,421 	  - [ 0,462 ,  0,417 ,  0,667 ,  0,412 ,  0,100 ,  0,600 ,  0,000 ,  0,250 ,  0,400 ,  0,333 ,  0,273 ,  0,250 ,  0,333 ,  0,412 ,  0,333 ,  1,000 ,  0,571 ,  0,273 ,  0,286 ,  0,588 ,  0,429 ,  0,667 ,  0,625 ,  0,500 ,  0,167 ,  0,600  ] 
3/8 	-	 305 / 1028 	-	Time Remaining 165,6 	-	Learning Rate 0,02000 	-	Loss 2,11482 	-	Accuracy 0,403 	  - [ 0,667 ,  0,286 ,  0,333 ,  0,364 ,  0,214 ,  0,500 ,  0,300 ,  0,429 ,  0,417 ,  0,300 ,  0,182 ,  0,625 ,  0,111 ,  0,636 ,  0,800 ,  0,333 ,  0,500 ,  0,263 ,  0,500 ,  0,545 ,  0,625 ,  0,167 ,  0,125 ,  0,200 ,  0,563 ,  0,500  ] 
3/8 	-	 321 / 1028 	-	Time Remaining 161,9 	-	Learning Rate 0,02000 	-	Loss 2,00059 	-	Accuracy 0,434 	  - [ 0,182 ,  0,500 ,  0,333 ,  0,455 ,  0,467 ,  0,400 ,  0,250 ,  0,000 ,  0,556 ,  0,500 ,  0,545 ,  0,556 ,  0,556 ,  0,600 ,  0,500 ,  0,643 ,  0,600 ,  0,500 ,  0,500 ,  0,429 ,  0,500 ,  0,429 ,  0,500 ,  0,000 ,  0,667 ,  0,125  ] 
