
Phase 0 / 8 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 57,519 
	 Epoch 8 / Batch 241 : 1,364E+00	 / Time remaining 0,513	 (5/8) 
	 Score: 0.7086084 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 26,642 
uB 	(5) 	 Remaining Time : 26,410 
uC 	(5) 	 Remaining Time : 25,925 
uD 	(5) 	 Remaining Time : 25,789 
uE 	(5) 	 Remaining Time : 25,462 
uF 	(5) 	 Remaining Time : 24,984 
uG 	(5) 	 Remaining Time : 24,759 
uH 	(5) 	 Remaining Time : 24,395 
uI 	(5) 	 Remaining Time : 23,943 
uJ 	(5) 	 Remaining Time : 23,562 
uK 	(5) 	 Remaining Time : 23,346 
uL 	(5) 	 Remaining Time : 22,968 
uM 	(5) 	 Remaining Time : 22,705 
uN 	(5) 	 Remaining Time : 22,336 
uO 	(5) 	 Remaining Time : 21,974 
uP 	(5) 	 Remaining Time : 21,611 
uQ 	(5) 	 Remaining Time : 21,271 
uR 	(5) 	 Remaining Time : 20,983 
uS 	(5) 	 Remaining Time : 20,600 
uT 	(5) 	 Remaining Time : 20,271 
uU 	(5) 	 Remaining Time : 19,909 
uV 	(5) 	 Remaining Time : 19,531 
uW 	(5) 	 Remaining Time : 19,195 
uX 	(5) 	 Remaining Time : 18,828 
uY 	(5) 	 Remaining Time : 18,662 
uZ 	(5) 	 Remaining Time : 18,334 
la 	(5) 	 Remaining Time : 17,954 
lb 	(5) 	 Remaining Time : 17,589 
lc 	(5) 	 Remaining Time : 17,392 
ld 	(5) 	 Remaining Time : 16,952 
le 	(5) 	 Remaining Time : 16,497 
lf 	(5) 	 Remaining Time : 16,037 
lg 	(5) 	 Remaining Time : 15,599 
lh 	(5) 	 Remaining Time : 15,229 
li 	(5) 	 Remaining Time : 14,858 
lj 	(5) 	 Remaining Time : 14,543 
lk 	(5) 	 Remaining Time : 14,192 
ll 	(5) 	 Remaining Time : 13,839 
lm 	(5) 	 Remaining Time : 13,509 
ln 	(5) 	 Remaining Time : 13,208 
lo 	(5) 	 Remaining Time : 12,908 
lp 	(5) 	 Remaining Time : 12,697 
lq 	(5) 	 Remaining Time : 12,420 
lr 	(5) 	 Remaining Time : 12,068 
ls 	(5) 	 Remaining Time : 11,692 
lt 	(5) 	 Remaining Time : 11,303 
lu 	(5) 	 Remaining Time : 10,910 
lv 	(5) 	 Remaining Time : 10,525 
lw 	(5) 	 Remaining Time : 10,158 
lx 	(5) 	 Remaining Time : 9,787 
ly 	(5) 	 Remaining Time : 9,422 
lz 	(5) 	 Remaining Time : 9,064 
0 	(5) 	 Remaining Time : 8,700 
1 	(5) 	 Remaining Time : 8,336 
2 	(5) 	 Remaining Time : 8,015 
3 	(5) 	 Remaining Time : 7,667 
4 	(5) 	 Remaining Time : 7,322 
5 	(5) 	 Remaining Time : 6,964 
6 	(5) 	 Remaining Time : 6,604 
7 	(5) 	 Remaining Time : 6,247 
8 	(5) 	 Remaining Time : 5,896 
9 	(5) 	 Remaining Time : 5,546 
+ 	(5) 	 Remaining Time : 5,191 
- 	(5) 	 Remaining Time : 4,839 
cr 	(5) 	 Remaining Time : 4,511 
@ 	(5) 	 Remaining Time : 4,191 
# 	(5) 	 Remaining Time : 3,854 
' 	(5) 	 Remaining Time : 3,503 
pt 	(5) 	 Remaining Time : 3,148 
im 	(5) 	 Remaining Time : 2,797 
! 	(5) 	 Remaining Time : 2,445 
tp 	(5) 	 Remaining Time : 2,110 
€ 	(5) 	 Remaining Time : 1,754 
$ 	(5) 	 Remaining Time : 1,401 
% 	(5) 	 Remaining Time : 1,048 
( 	(5) 	 Remaining Time : 0,697 
) 	(5) 	 Remaining Time : 0,348 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.65769255 


Phase 6 / 8 
Creating Dataset of size 15472... 
uA 	(13) 	 Remaining Time : 145,068 
uB 	(12) 	 Remaining Time : 137,484 
uC 	(8) 	 Remaining Time : 122,200 
uD 	(14) 	 Remaining Time : 130,406 
uE 	(10) 	 Remaining Time : 125,034 
uF 	(11) 	 Remaining Time : 122,712 
uG 	(7) 	 Remaining Time : 114,472 
uH 	(15) 	 Remaining Time : 118,720 
uI 	(20) 	 Remaining Time : 127,236 
uJ 	(15) 	 Remaining Time : 128,568 
uK 	(12) 	 Remaining Time : 126,325 
uL 	(7) 	 Remaining Time : 119,834 
uM 	(14) 	 Remaining Time : 120,300 
uN 	(10) 	 Remaining Time : 117,522 
uO 	(12) 	 Remaining Time : 116,126 
uP 	(11) 	 Remaining Time : 114,836 
uQ 	(8) 	 Remaining Time : 111,458 
uR 	(10) 	 Remaining Time : 108,980 
uS 	(10) 	 Remaining Time : 106,712 
uT 	(8) 	 Remaining Time : 103,318 
uU 	(10) 	 Remaining Time : 101,577 
uV 	(11) 	 Remaining Time : 100,879 
uW 	(18) 	 Remaining Time : 102,405 
uX 	(11) 	 Remaining Time : 100,667 
uY 	(10) 	 Remaining Time : 98,046 
uZ 	(11) 	 Remaining Time : 95,952 
la 	(10) 	 Remaining Time : 93,481 
lb 	(12) 	 Remaining Time : 91,632 
lc 	(7) 	 Remaining Time : 88,474 
ld 	(10) 	 Remaining Time : 86,237 
le 	(8) 	 Remaining Time : 84,269 
lf 	(14) 	 Remaining Time : 83,476 
lg 	(12) 	 Remaining Time : 82,211 
lh 	(15) 	 Remaining Time : 81,456 
li 	(17) 	 Remaining Time : 80,652 
lj 	(21) 	 Remaining Time : 80,296 
lk 	(13) 	 Remaining Time : 78,460 
ll 	(17) 	 Remaining Time : 77,449 
lm 	(18) 	 Remaining Time : 76,366 
ln 	(13) 	 Remaining Time : 74,480 
lo 	(15) 	 Remaining Time : 72,872 
lp 	(14) 	 Remaining Time : 71,221 
lq 	(10) 	 Remaining Time : 69,142 
lr 	(14) 	 Remaining Time : 67,632 
ls 	(14) 	 Remaining Time : 66,094 
lt 	(14) 	 Remaining Time : 64,162 
lu 	(10) 	 Remaining Time : 61,862 
lv 	(13) 	 Remaining Time : 60,159 
lw 	(12) 	 Remaining Time : 58,183 
lx 	(15) 	 Remaining Time : 56,338 
ly 	(24) 	 Remaining Time : 55,371 
lz 	(10) 	 Remaining Time : 53,134 
0 	(12) 	 Remaining Time : 51,085 
1 	(10) 	 Remaining Time : 48,849 
2 	(10) 	 Remaining Time : 46,613 
3 	(8) 	 Remaining Time : 44,304 
4 	(11) 	 Remaining Time : 42,182 
5 	(10) 	 Remaining Time : 40,045 
6 	(8) 	 Remaining Time : 37,862 
7 	(7) 	 Remaining Time : 35,649 
8 	(12) 	 Remaining Time : 33,689 
9 	(8) 	 Remaining Time : 31,521 
+ 	(10) 	 Remaining Time : 29,479 
- 	(14) 	 Remaining Time : 27,629 
cr 	(15) 	 Remaining Time : 25,786 
@ 	(15) 	 Remaining Time : 23,927 
# 	(10) 	 Remaining Time : 21,861 
' 	(33) 	 Remaining Time : 20,315 
pt 	(10) 	 Remaining Time : 18,217 
im 	(11) 	 Remaining Time : 16,155 
! 	(16) 	 Remaining Time : 14,174 
tp 	(17) 	 Remaining Time : 12,195 
€ 	(8) 	 Remaining Time : 10,115 
$ 	(13) 	 Remaining Time : 8,091 
% 	(14) 	 Remaining Time : 6,079 
( 	(14) 	 Remaining Time : 4,054 
) 	(11) 	 Remaining Time : 2,022 
= 	(10) 	 Remaining Time : 0,000 

Mini Batch Gradient Descent 6/8 - 8 Epochs - 64 Batch Size - 1,200E+00 LR 
Epoch 1/8	 
	 Epoch 1 / Batch 1 : 1,183E+00	 / Time remaining 730,333	 (6/8) 
	 Epoch 1 / Batch 61 : 1,647E+00	 / Time remaining 480,645	 (6/8) 
	 Epoch 1 / Batch 121 : 1,430E+00	 / Time remaining 463,996	 (6/8) 
	 Epoch 1 / Batch 181 : 1,501E+00	 / Time remaining 447,551	 (6/8) 
	 Epoch 1 / Batch 241 : 1,336E+00	 / Time remaining 431,865	 (6/8) 
	 Score: 0.66299266 
Epoch 2/8	 
	 Epoch 2 / Batch 1 : 1,564E+00	 / Time remaining 436,507	 (6/8) 
	 Epoch 2 / Batch 61 : 1,412E+00	 / Time remaining 420,768	 (6/8) 
	 Epoch 2 / Batch 121 : 9,777E-01	 / Time remaining 405,231	 (6/8) 
	 Epoch 2 / Batch 181 : 1,471E+00	 / Time remaining 388,216	 (6/8) 
	 Epoch 2 / Batch 241 : 1,829E+00	 / Time remaining 373,335	 (6/8) 
	 Score: 0.59276605 
Epoch 3/8	 
	 Epoch 3 / Batch 1 : 1,355E+00	 / Time remaining 374,464	 (6/8) 
	 Epoch 3 / Batch 61 : 1,381E+00	 / Time remaining 359,146	 (6/8) 
	 Epoch 3 / Batch 121 : 1,079E+00	 / Time remaining 344,269	 (6/8) 
	 Epoch 3 / Batch 181 : 1,329E+00	 / Time remaining 331,142	 (6/8) 
	 Epoch 3 / Batch 241 : 1,084E+00	 / Time remaining 315,417	 (6/8) 
	 Score: 0.7013231 
Epoch 4/8	 
	 Epoch 4 / Batch 1 : 1,105E+00	 / Time remaining 315,902	 (6/8) 
	 Epoch 4 / Batch 61 : 1,054E+00	 / Time remaining 299,398	 (6/8) 
	 Epoch 4 / Batch 121 : 1,420E+00	 / Time remaining 283,060	 (6/8) 
	 Epoch 4 / Batch 181 : 1,213E+00	 / Time remaining 266,759	 (6/8) 
	 Epoch 4 / Batch 241 : 1,365E+00	 / Time remaining 250,776	 (6/8) 
	 Score: 0.67716736 
Epoch 5/8	 
	 Epoch 5 / Batch 1 : 1,169E+00	 / Time remaining 251,197	 (6/8) 
	 Epoch 5 / Batch 61 : 1,248E+00	 / Time remaining 235,386	 (6/8) 
	 Epoch 5 / Batch 121 : 1,550E+00	 / Time remaining 219,394	 (6/8) 
	 Epoch 5 / Batch 181 : 1,555E+00	 / Time remaining 203,503	 (6/8) 
	 Epoch 5 / Batch 241 : 1,552E+00	 / Time remaining 187,850	 (6/8) 
	 Score: 0.5710009 
Epoch 6/8	 
	 Epoch 6 / Batch 1 : 1,877E+00	 / Time remaining 187,847	 (6/8) 
	 Epoch 6 / Batch 61 : 1,811E+00	 / Time remaining 172,418	 (6/8) 
	 Epoch 6 / Batch 121 : 1,826E+00	 / Time remaining 156,550	 (6/8) 
	 Epoch 6 / Batch 181 : 1,156E+00	 / Time remaining 140,897	 (6/8) 
	 Epoch 6 / Batch 241 : 1,932E+00	 / Time remaining 125,105	 (6/8) 
	 Score: 0.63618255 
Epoch 7/8	 
	 Epoch 7 / Batch 1 : 1,754E+00	 / Time remaining 124,991	 (6/8) 
	 Epoch 7 / Batch 61 : 1,889E+00	 / Time remaining 109,381	 (6/8) 
	 Epoch 7 / Batch 121 : 1,497E+00	 / Time remaining 93,770	 (6/8) 
	 Epoch 7 / Batch 181 : 1,433E+00	 / Time remaining 78,142	 (6/8) 
	 Epoch 7 / Batch 241 : 1,204E+00	 / Time remaining 62,525	 (6/8) 
	 Score: 0.68516 
Epoch 8/8	 
	 Epoch 8 / Batch 1 : 1,241E+00	 / Time remaining 62,335	 (6/8) 
	 Epoch 8 / Batch 61 : 8,842E-01	 / Time remaining 46,709	 (6/8) 
	 Epoch 8 / Batch 121 : 1,194E+00	 / Time remaining 31,123	 (6/8) 
	 Epoch 8 / Batch 181 : 1,138E+00	 / Time remaining 15,566	 (6/8) 
	 Epoch 8 / Batch 241 : 1,485E+00	 / Time remaining 0,000	 (6/8) 
	 Score: 0.72321475 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 28,259 
uB 	(5) 	 Remaining Time : 26,980 
uC 	(5) 	 Remaining Time : 26,225 
uD 	(5) 	 Remaining Time : 25,715 
uE 	(5) 	 Remaining Time : 25,214 
uF 	(5) 	 Remaining Time : 24,732 
uG 	(5) 	 Remaining Time : 24,475 
uH 	(5) 	 Remaining Time : 24,237 
uI 	(5) 	 Remaining Time : 23,774 
uJ 	(5) 	 Remaining Time : 23,399 
uK 	(5) 	 Remaining Time : 23,048 
uL 	(5) 	 Remaining Time : 22,660 
uM 	(5) 	 Remaining Time : 22,305 
uN 	(5) 	 Remaining Time : 21,943 
uO 	(5) 	 Remaining Time : 21,575 
uP 	(5) 	 Remaining Time : 21,227 
uQ 	(5) 	 Remaining Time : 20,901 
uR 	(5) 	 Remaining Time : 20,543 
uS 	(5) 	 Remaining Time : 20,194 
uT 	(5) 	 Remaining Time : 19,830 
uU 	(5) 	 Remaining Time : 19,513 
uV 	(5) 	 Remaining Time : 19,172 
uW 	(5) 	 Remaining Time : 18,872 
uX 	(5) 	 Remaining Time : 18,556 
uY 	(5) 	 Remaining Time : 18,209 
uZ 	(5) 	 Remaining Time : 17,850 
la 	(5) 	 Remaining Time : 17,497 
lb 	(5) 	 Remaining Time : 17,159 
lc 	(5) 	 Remaining Time : 16,792 
ld 	(5) 	 Remaining Time : 16,437 
le 	(5) 	 Remaining Time : 16,088 
lf 	(5) 	 Remaining Time : 15,739 
lg 	(5) 	 Remaining Time : 15,424 
lh 	(5) 	 Remaining Time : 15,086 
li 	(5) 	 Remaining Time : 14,745 
lj 	(5) 	 Remaining Time : 14,395 
lk 	(5) 	 Remaining Time : 14,053 
ll 	(5) 	 Remaining Time : 13,709 
lm 	(5) 	 Remaining Time : 13,361 
ln 	(5) 	 Remaining Time : 13,012 
lo 	(5) 	 Remaining Time : 12,665 
lp 	(5) 	 Remaining Time : 12,322 
lq 	(5) 	 Remaining Time : 11,978 
lr 	(5) 	 Remaining Time : 11,633 
ls 	(5) 	 Remaining Time : 11,305 
lt 	(5) 	 Remaining Time : 10,959 
lu 	(5) 	 Remaining Time : 10,615 
lv 	(5) 	 Remaining Time : 10,267 
lw 	(5) 	 Remaining Time : 9,927 
lx 	(5) 	 Remaining Time : 9,581 
ly 	(5) 	 Remaining Time : 9,255 
lz 	(5) 	 Remaining Time : 8,908 
0 	(5) 	 Remaining Time : 8,570 
1 	(5) 	 Remaining Time : 8,237 
2 	(5) 	 Remaining Time : 7,893 
3 	(5) 	 Remaining Time : 7,555 
4 	(5) 	 Remaining Time : 7,218 
5 	(5) 	 Remaining Time : 6,869 
6 	(5) 	 Remaining Time : 6,530 
7 	(5) 	 Remaining Time : 6,188 
8 	(5) 	 Remaining Time : 5,843 
9 	(5) 	 Remaining Time : 5,498 
+ 	(5) 	 Remaining Time : 5,153 
- 	(5) 	 Remaining Time : 4,808 
cr 	(5) 	 Remaining Time : 4,462 
@ 	(5) 	 Remaining Time : 4,120 
# 	(5) 	 Remaining Time : 3,775 
' 	(5) 	 Remaining Time : 3,430 
pt 	(5) 	 Remaining Time : 3,087 
im 	(5) 	 Remaining Time : 2,743 
! 	(5) 	 Remaining Time : 2,400 
tp 	(5) 	 Remaining Time : 2,056 
€ 	(5) 	 Remaining Time : 1,714 
$ 	(5) 	 Remaining Time : 1,371 
% 	(5) 	 Remaining Time : 1,030 
( 	(5) 	 Remaining Time : 0,686 
) 	(5) 	 Remaining Time : 0,343 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.6700855 


Phase 7 / 8 
Creating Dataset of size 15632... 
uA 	(14) 	 Remaining Time : 139,909 
uB 	(14) 	 Remaining Time : 148,466 
uC 	(7) 	 Remaining Time : 123,750 
uD 	(14) 	 Remaining Time : 130,610 
uE 	(7) 	 Remaining Time : 119,238 
uF 	(9) 	 Remaining Time : 114,036 
uG 	(8) 	 Remaining Time : 110,020 
uH 	(16) 	 Remaining Time : 116,681 
uI 	(13) 	 Remaining Time : 118,465 
uJ 	(15) 	 Remaining Time : 120,537 
uK 	(10) 	 Remaining Time : 117,323 
uL 	(7) 	 Remaining Time : 111,738 
uM 	(13) 	 Remaining Time : 111,580 
uN 	(11) 	 Remaining Time : 109,733 
uO 	(12) 	 Remaining Time : 108,637 
uP 	(11) 	 Remaining Time : 106,729 
uQ 	(9) 	 Remaining Time : 103,890 
uR 	(11) 	 Remaining Time : 102,117 
uS 	(8) 	 Remaining Time : 98,906 
uT 	(12) 	 Remaining Time : 97,565 
uU 	(6) 	 Remaining Time : 93,798 
uV 	(13) 	 Remaining Time : 93,026 
uW 	(13) 	 Remaining Time : 92,350 
uX 	(14) 	 Remaining Time : 91,874 
uY 	(12) 	 Remaining Time : 90,412 
uZ 	(14) 	 Remaining Time : 89,562 
la 	(9) 	 Remaining Time : 87,157 
lb 	(11) 	 Remaining Time : 85,861 
lc 	(8) 	 Remaining Time : 83,342 
ld 	(7) 	 Remaining Time : 80,611 
le 	(9) 	 Remaining Time : 78,388 
lf 	(14) 	 Remaining Time : 77,447 
lg 	(15) 	 Remaining Time : 76,606 
lh 	(16) 	 Remaining Time : 75,953 
li 	(17) 	 Remaining Time : 75,330 
lj 	(17) 	 Remaining Time : 74,809 
lk 	(13) 	 Remaining Time : 73,435 
ll 	(20) 	 Remaining Time : 72,941 
lm 	(12) 	 Remaining Time : 71,150 
ln 	(16) 	 Remaining Time : 69,885 
lo 	(12) 	 Remaining Time : 68,042 
lp 	(14) 	 Remaining Time : 66,429 
lq 	(11) 	 Remaining Time : 64,442 
lr 	(15) 	 Remaining Time : 62,935 
ls 	(12) 	 Remaining Time : 61,046 
lt 	(12) 	 Remaining Time : 59,171 
lu 	(11) 	 Remaining Time : 57,221 
lv 	(11) 	 Remaining Time : 55,450 
lw 	(13) 	 Remaining Time : 53,690 
lx 	(17) 	 Remaining Time : 52,215 
ly 	(21) 	 Remaining Time : 51,050 
lz 	(13) 	 Remaining Time : 49,202 
0 	(20) 	 Remaining Time : 47,847 
1 	(12) 	 Remaining Time : 45,888 
2 	(13) 	 Remaining Time : 44,009 
3 	(6) 	 Remaining Time : 41,710 
4 	(11) 	 Remaining Time : 39,722 
5 	(11) 	 Remaining Time : 37,763 
6 	(9) 	 Remaining Time : 35,714 
7 	(7) 	 Remaining Time : 33,588 
8 	(10) 	 Remaining Time : 31,636 
9 	(10) 	 Remaining Time : 29,686 
+ 	(10) 	 Remaining Time : 27,738 
- 	(17) 	 Remaining Time : 26,062 
cr 	(16) 	 Remaining Time : 24,315 
@ 	(11) 	 Remaining Time : 22,447 
# 	(7) 	 Remaining Time : 20,448 
' 	(8) 	 Remaining Time : 18,525 
pt 	(40) 	 Remaining Time : 17,248 
im 	(11) 	 Remaining Time : 15,277 
! 	(19) 	 Remaining Time : 13,451 
tp 	(20) 	 Remaining Time : 11,606 
€ 	(10) 	 Remaining Time : 9,636 
$ 	(17) 	 Remaining Time : 7,754 
% 	(13) 	 Remaining Time : 5,828 
( 	(10) 	 Remaining Time : 3,876 
) 	(11) 	 Remaining Time : 1,935 
= 	(9) 	 Remaining Time : 0,000 

Mini Batch Gradient Descent 7/8 - 8 Epochs - 64 Batch Size - 1,200E+00 LR 
Epoch 1/8	 
	 Epoch 1 / Batch 1 : 1,105E+00	 / Time remaining 719,919	 (7/8) 
	 Epoch 1 / Batch 62 : 1,338E+00	 / Time remaining 489,327	 (7/8) 
	 Epoch 1 / Batch 123 : 1,543E+00	 / Time remaining 470,187	 (7/8) 
	 Epoch 1 / Batch 184 : 1,707E+00	 / Time remaining 447,909	 (7/8) 
	 Score: 0.5988097 
Epoch 2/8	 
	 Epoch 2 / Batch 1 : 1,860E+00	 / Time remaining 434,372	 (7/8) 
	 Epoch 2 / Batch 62 : 1,364E+00	 / Time remaining 416,078	 (7/8) 
	 Epoch 2 / Batch 123 : 1,877E+00	 / Time remaining 399,174	 (7/8) 
	 Epoch 2 / Batch 184 : 1,640E+00	 / Time remaining 384,895	 (7/8) 
	 Score: 0.5709964 
Epoch 3/8	 
	 Epoch 3 / Batch 1 : 1,337E+00	 / Time remaining 371,629	 (7/8) 
	 Epoch 3 / Batch 62 : 1,385E+00	 / Time remaining 358,285	 (7/8) 
	 Epoch 3 / Batch 123 : 1,098E+00	 / Time remaining 343,634	 (7/8) 
	 Epoch 3 / Batch 184 : 9,987E-01	 / Time remaining 327,103	 (7/8) 
	 Score: 0.68662024 
Epoch 4/8	 
	 Epoch 4 / Batch 1 : 1,646E+00	 / Time remaining 311,652	 (7/8) 
	 Epoch 4 / Batch 62 : 1,520E+00	 / Time remaining 295,554	 (7/8) 
	 Epoch 4 / Batch 123 : 1,170E+00	 / Time remaining 279,523	 (7/8) 
	 Epoch 4 / Batch 184 : 1,628E+00	 / Time remaining 264,437	 (7/8) 
	 Score: 0.6578959 
Epoch 5/8	 
	 Epoch 5 / Batch 1 : 1,317E+00	 / Time remaining 249,358	 (7/8) 
	 Epoch 5 / Batch 62 : 1,614E+00	 / Time remaining 234,083	 (7/8) 
	 Epoch 5 / Batch 123 : 1,321E+00	 / Time remaining 218,002	 (7/8) 
	 Epoch 5 / Batch 184 : 1,687E+00	 / Time remaining 202,502	 (7/8) 
	 Score: 0.6088691 
Epoch 6/8	 
	 Epoch 6 / Batch 1 : 1,374E+00	 / Time remaining 187,305	 (7/8) 
	 Epoch 6 / Batch 62 : 1,924E+00	 / Time remaining 173,167	 (7/8) 
	 Epoch 6 / Batch 123 : 1,356E+00	 / Time remaining 157,090	 (7/8) 
	 Epoch 6 / Batch 184 : 1,352E+00	 / Time remaining 141,145	 (7/8) 
	 Score: 0.61287475 
Epoch 7/8	 
	 Epoch 7 / Batch 1 : 1,842E+00	 / Time remaining 126,801	 (7/8) 
	 Epoch 7 / Batch 62 : 1,376E+00	 / Time remaining 111,586	 (7/8) 
	 Epoch 7 / Batch 123 : 1,613E+00	 / Time remaining 95,831	 (7/8) 
	 Epoch 7 / Batch 184 : 1,412E+00	 / Time remaining 79,937	 (7/8) 
	 Score: 0.67960346 
Epoch 8/8	 
	 Epoch 8 / Batch 1 : 1,131E+00	 / Time remaining 63,982	 (7/8) 
	 Epoch 8 / Batch 62 : 1,381E+00	 / Time remaining 47,845	 (7/8) 
	 Epoch 8 / Batch 123 : 1,020E+00	 / Time remaining 31,802	 (7/8) 
	 Epoch 8 / Batch 184 : 1,221E+00	 / Time remaining 15,761	 (7/8) 
	 Score: 0.6848242 
Creating Dataset of size 2340... 
uA 	(5) 	 Remaining Time : 28,413 
uB 	(5) 	 Remaining Time : 28,196 
uC 	(5) 	 Remaining Time : 28,175 
uD 	(5) 	 Remaining Time : 28,176 
uE 	(5) 	 Remaining Time : 27,419 
uF 	(5) 	 Remaining Time : 26,112 
uG 	(5) 	 Remaining Time : 25,874 
uH 	(5) 	 Remaining Time : 25,174 
uI 	(5) 	 Remaining Time : 24,533 
uJ 	(5) 	 Remaining Time : 24,534 
uK 	(5) 	 Remaining Time : 23,742 
uL 	(5) 	 Remaining Time : 23,045 
uM 	(5) 	 Remaining Time : 22,375 
uN 	(5) 	 Remaining Time : 21,774 
uO 	(5) 	 Remaining Time : 21,311 
uP 	(5) 	 Remaining Time : 20,882 
uQ 	(5) 	 Remaining Time : 20,478 
uR 	(5) 	 Remaining Time : 20,063 
uS 	(5) 	 Remaining Time : 19,666 
uT 	(5) 	 Remaining Time : 19,268 
uU 	(5) 	 Remaining Time : 18,889 
uV 	(5) 	 Remaining Time : 18,516 
uW 	(5) 	 Remaining Time : 18,155 
uX 	(5) 	 Remaining Time : 17,858 
uY 	(5) 	 Remaining Time : 17,490 
uZ 	(5) 	 Remaining Time : 17,156 
la 	(5) 	 Remaining Time : 16,788 
lb 	(5) 	 Remaining Time : 16,507 
lc 	(5) 	 Remaining Time : 16,173 
ld 	(5) 	 Remaining Time : 15,861 
le 	(5) 	 Remaining Time : 15,577 
lf 	(5) 	 Remaining Time : 15,318 
lg 	(5) 	 Remaining Time : 15,025 
lh 	(5) 	 Remaining Time : 14,695 
li 	(5) 	 Remaining Time : 14,415 
lj 	(5) 	 Remaining Time : 14,110 
lk 	(5) 	 Remaining Time : 13,800 
ll 	(5) 	 Remaining Time : 13,431 
lm 	(5) 	 Remaining Time : 13,048 
ln 	(5) 	 Remaining Time : 12,720 
lo 	(5) 	 Remaining Time : 12,409 
lp 	(5) 	 Remaining Time : 12,065 
lq 	(5) 	 Remaining Time : 11,792 
lr 	(5) 	 Remaining Time : 11,456 
ls 	(5) 	 Remaining Time : 11,126 
lt 	(5) 	 Remaining Time : 10,771 
lu 	(5) 	 Remaining Time : 10,414 
lv 	(5) 	 Remaining Time : 10,062 
lw 	(5) 	 Remaining Time : 9,710 
lx 	(5) 	 Remaining Time : 9,366 
ly 	(5) 	 Remaining Time : 9,042 
lz 	(5) 	 Remaining Time : 8,731 
0 	(5) 	 Remaining Time : 8,400 
1 	(5) 	 Remaining Time : 8,079 
2 	(5) 	 Remaining Time : 7,753 
3 	(5) 	 Remaining Time : 7,429 
4 	(5) 	 Remaining Time : 7,086 
5 	(5) 	 Remaining Time : 6,763 
6 	(5) 	 Remaining Time : 6,441 
7 	(5) 	 Remaining Time : 6,098 
8 	(5) 	 Remaining Time : 5,749 
9 	(5) 	 Remaining Time : 5,403 
+ 	(5) 	 Remaining Time : 5,059 
- 	(5) 	 Remaining Time : 4,717 
cr 	(5) 	 Remaining Time : 4,373 
@ 	(5) 	 Remaining Time : 4,036 
# 	(5) 	 Remaining Time : 3,705 
' 	(5) 	 Remaining Time : 3,365 
pt 	(5) 	 Remaining Time : 3,026 
im 	(5) 	 Remaining Time : 2,687 
! 	(5) 	 Remaining Time : 2,351 
tp 	(5) 	 Remaining Time : 2,013 
€ 	(5) 	 Remaining Time : 1,677 
$ 	(5) 	 Remaining Time : 1,341 
% 	(5) 	 Remaining Time : 1,009 
( 	(5) 	 Remaining Time : 0,671 
) 	(5) 	 Remaining Time : 0,335 
= 	(5) 	 Remaining Time : 0,000 

Accuracy for test set : 0.6658121 

