NeuralNetwork[399, 512, 128, 64, 64, 26] 

Phase 0 / 2 
Accuracy : 0.18923075 


Phase 1 / 2 
Repetition list  - [ 7,000 , 7,000 , 7,000 , 9,000 , 7,000 , 7,000 , 9,000 , 5,000 , 7,000 , 6,000 , 9,000 , 5,000 , 7,000 , 9,000 , 6,000 , 7,000 , 5,000 , 8,000 , 6,000 , 6,000 , 6,000 , 6,000 , 5,000 , 6,000 , 7,000 , 5,000  ] 
1/2 	-	 1 / 1028 	-	Time Remaining 187,9 	-	Learning Rate 0,15000 	-	Loss 3,18280 	-	Accuracy 0,274 	  - [ 0,429 , 0,167 , 0,000 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,333 , 0,286 , 0,000 , 0,750 , 0,500 , 0,000 , 0,000 , 0,250 , 0,000 , 0,167 , 1,000 , 0,667 , 0,000 , 0,250 , 0,333 , 0,000 , 0,500 , 1,000  ] 
2/2 	-	 769 / 1028 	-	Time Remaining 30,6 	-	Learning Rate 0,00300 	-	Loss 3,95816 	-	Accuracy 0,349 	  - [ 0,750 , 0,250 , 0,200 , 1,000 , 0,200 , 0,500 , 0,000 , 0,000 , 0,333 , 1,000 , 0,500 , 0,250 , 0,667 , 0,000 , 0,000 , 0,000 , 0,333 , 0,571 , 0,333 , 0,250 , 0,000 , 0,000 , 0,429 , 1,000 , 0,500 , 0,000  ] 
2/2 	-	 785 / 1028 	-	Time Remaining 28,6 	-	Learning Rate 0,00300 	-	Loss 4,32020 	-	Accuracy 0,352 	  - [ 0,250 , 0,000 , 0,556 , 0,000 , 0,200 , 0,200 , 0,000 , 0,333 , 0,333 , 0,400 , 0,286 , 0,333 , 0,333 , 0,000 , 0,000 , 0,600 , 1,000 , 0,500 , 0,333 , 0,500 , 0,000 , 0,000 , 1,000 , 1,000 , 0,000 , 1,000  ] 
2/2 	-	 801 / 1028 	-	Time Remaining 26,7 	-	Learning Rate 0,00300 	-	Loss 4,51597 	-	Accuracy 0,414 	  - [ 0,667 , 0,833 , 0,500 , 0,333 , 0,500 , 0,000 , 0,000 , 0,500 , 1,000 , 0,600 , 0,000 , 0,333 , 0,667 , 0,000 , 0,333 , 1,000 , 0,333 , 0,000 , 0,000 , 0,400 , 0,000 , 0,500 , 0,600 , 0,500 , 0,500 , 0,667  ] 
2/2 	-	 817 / 1028 	-	Time Remaining 24,7 	-	Learning Rate 0,00300 	-	Loss 3,37600 	-	Accuracy 0,428 	  - [ 0,667 , 0,000 , 0,500 , 0,500 , 0,333 , 1,000 , 0,000 , 0,200 , 1,000 , 0,667 , 0,250 , 1,000 , 0,167 , 0,000 , 0,000 , 1,000 , 0,500 , 0,500 , 1,000 , 0,200 , 0,333 , 0,167 , 0,333 , 0,000 , 0,143 , 0,667  ] 
2/2 	-	 833 / 1028 	-	Time Remaining 22,8 	-	Learning Rate 0,00300 	-	Loss 4,95506 	-	Accuracy 0,190 	  - [ 0,600 , 0,333 , 0,200 , 0,500 , 0,000 , 0,500 , 0,000 , 0,200 , 0,500 , 0,000 , 0,000 , 0,667 , 0,667 , 0,000 , 0,143 , 0,000 , 0,000 , 0,000 , 0,200 , 0,000 , 0,000 , 0,000 , 0,429 , 0,000 , 0,000 , 0,000  ] 
2/2 	-	 849 / 1028 	-	Time Remaining 20,9 	-	Learning Rate 0,00300 	-	Loss 3,62697 	-	Accuracy 0,370 	  - [ 0,333 , 0,333 , 0,667 , 1,000 , 0,667 , 0,667 , 0,000 , 0,667 , 0,667 , 0,250 , 0,500 , 0,667 , 0,500 , 0,000 , 0,000 , 0,600 , 0,000 , 0,000 , 0,000 , 0,000 , 0,250 , 0,000 , 0,333 , 0,600 , 0,250 , 0,667  ] 
2/2 	-	 865 / 1028 	-	Time Remaining 19,0 	-	Learning Rate 0,00300 	-	Loss 4,49543 	-	Accuracy 0,386 	  - [ 1,000 , 0,200 , 1,000 , 0,500 , 0,333 , 0,000 , 0,000 , 0,000 , 0,667 , 0,500 , 0,000 , 0,333 , 0,333 , 0,000 , 0,333 , 0,200 , 1,000 , 0,250 , 0,250 , 0,143 , 0,667 , 0,333 , 0,750 , 1,000 , 0,000 , 0,250  ] 
2/2 	-	 881 / 1028 	-	Time Remaining 17,1 	-	Learning Rate 0,00300 	-	Loss 4,05478 	-	Accuracy 0,297 	  - [ 0,500 , 1,000 , 0,333 , 0,250 , 0,143 , 0,333 , 0,000 , 0,400 , 0,000 , 0,333 , 0,000 , 0,500 , 0,000 , 0,000 , 0,500 , 0,333 , 0,500 , 0,600 , 0,000 , 0,333 , 0,333 , 0,333 , 0,000 , 0,000 , 0,000 , 1,000  ] 
2/2 	-	 897 / 1028 	-	Time Remaining 15,2 	-	Learning Rate 0,00300 	-	Loss 3,84634 	-	Accuracy 0,309 	  - [ 0,667 , 0,333 , 0,333 , 0,500 , 0,333 , 0,250 , 0,000 , 0,250 , 0,500 , 0,571 , 0,500 , 1,000 , 0,000 , 0,000 , 0,286 , 0,000 , 0,000 , 0,667 , 0,000 , 0,250 , 0,333 , 0,000 , 0,250 , 0,000 , 1,000 , 0,000  ] 
2/2 	-	 913 / 1028 	-	Time Remaining 13,3 	-	Learning Rate 0,00300 	-	Loss 3,37823 	-	Accuracy 0,340 	  - [ 0,500 , 0,000 , 0,800 , 0,000 , 0,200 , 0,333 , 0,000 , 0,167 , 0,250 , 0,600 , 0,500 , 0,600 , 0,667 , 0,000 , 0,000 , 0,167 , 0,000 , 0,500 , 0,750 , 0,500 , 1,000 , 0,000 , 0,667 , 0,250 , 0,000 , 0,400  ] 
2/2 	-	 929 / 1028 	-	Time Remaining 11,4 	-	Learning Rate 0,00300 	-	Loss 4,68341 	-	Accuracy 0,357 	  - [ 1,000 , 0,250 , 0,667 , 0,000 , 0,200 , 0,000 , 0,000 , 1,000 , 0,200 , 0,500 , 0,000 , 0,000 , 1,000 , 0,000 , 0,250 , 0,250 , 1,000 , 0,444 , 0,000 , 0,500 , 0,500 , 0,200 , 0,667 , 0,000 , 0,000 , 0,667  ] 
2/2 	-	 945 / 1028 	-	Time Remaining 9,6 	-	Learning Rate 0,00300 	-	Loss 4,30534 	-	Accuracy 0,254 	  - [ 0,750 , 0,200 , 0,200 , 0,000 , 0,500 , 0,000 , 0,000 , 0,000 , 0,000 , 1,000 , 0,286 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,400 , 0,000 , 0,500 , 0,500 , 0,200 , 0,167 , 0,500 , 0,000 , 0,400 , 0,500  ] 
2/2 	-	 961 / 1028 	-	Time Remaining 7,7 	-	Learning Rate 0,00300 	-	Loss 4,18300 	-	Accuracy 0,439 	  - [ 0,600 , 0,500 , 0,750 , 0,400 , 0,750 , 0,333 , 0,000 , 0,333 , 0,167 , 0,800 , 0,000 , 1,000 , 1,000 , 0,000 , 0,333 , 1,000 , 0,200 , 0,250 , 0,500 , 0,333 , 0,667 , 0,500 , 0,500 , 0,000 , 0,000 , 0,500  ] 
2/2 	-	 977 / 1028 	-	Time Remaining 5,9 	-	Learning Rate 0,00300 	-	Loss 3,95523 	-	Accuracy 0,400 	  - [ 1,000 , 0,333 , 0,333 , 0,667 , 0,000 , 0,800 , 0,000 , 0,000 , 1,000 , 0,500 , 0,333 , 0,429 , 0,667 , 0,000 , 0,000 , 0,667 , 0,000 , 0,286 , 0,625 , 0,500 , 0,667 , 0,000 , 0,750 , 0,500 , 0,333 , 0,000  ] 
2/2 	-	 993 / 1028 	-	Time Remaining 4,0 	-	Learning Rate 0,00300 	-	Loss 3,86433 	-	Accuracy 0,332 	  - [ 0,500 , 0,111 , 1,000 , 0,000 , 0,500 , 0,500 , 0,000 , 0,333 , 0,000 , 0,333 , 0,333 , 0,333 , 0,833 , 0,000 , 0,000 , 0,400 , 0,000 , 0,400 , 0,375 , 0,500 , 0,250 , 0,500 , 0,500 , 0,250 , 0,000 , 0,667  ] 
2/2 	-	 1009 / 1028 	-	Time Remaining 2,2 	-	Learning Rate 0,00300 	-	Loss 4,57885 	-	Accuracy 0,237 	  - [ 0,429 , 0,000 , 0,000 , 0,500 , 0,000 , 0,250 , 0,000 , 0,167 , 1,000 , 0,000 , 0,000 , 0,333 , 0,000 , 0,000 , 0,429 , 0,000 , 0,000 , 0,500 , 0,600 , 0,000 , 0,000 , 0,200 , 0,600 , 0,167 , 0,000 , 1,000  ] 
2/2 	-	 1025 / 1028 	-	Time Remaining 0,3 	-	Learning Rate 0,15000 	-	Loss 3,67332 	-	Accuracy 0,302 	  - [ 0,500 , 0,250 , 0,333 , 0,500 , 0,000 , 0,000 , 0,000 , 0,000 , 1,000 , 0,500 , 0,500 , 0,667 , 0,000 , 0,000 , 0,167 , 0,000 , 0,667 , 0,500 , 0,333 , 0,000 , 0,600 , 0,000 , 0,333 , 0,000 , 0,000 , 1,000  ] 
2/2 	-	 1028 / 1028 	-	Time Remaining 0,0 	-	Learning Rate 0,15000 	-	Loss 3,70894 	-	Accuracy 0,316 	  - [ 0,500 , 0,250 , 0,500 , 0,250 , 0,000 , 0,000 , 0,000 , 0,000 , 0,500 , 0,500 , 0,333 , 0,750 , 0,500 , 0,000 , 0,250 , 0,000 , 0,500 , 0,500 , 0,250 , 0,500 , 0,500 , 0,000 , 0,625 , 0,000 , 0,000 , 1,000  ] 
Accuracy : 0.19384617 

Exported weight	 1 / 5 
Exported weight	 2 / 5 
Exported weight	 3 / 5 
Exported weight	 4 / 5 
Exported weight	 5 / 5 
Exported bias	 1 / 5 
Exported bias	 2 / 5 
Exported bias	 3 / 5 
Exported bias	 4 / 5 
Exported bias	 5 / 5 
Training Set Score : 0.17692308 
Accuracy  - [ 0,250 , 0,050 , 0,100 , 0,100 , 0,000 , 0,150 , 0,000 , 0,250 , 0,300 , 0,250 , 0,000 , 0,250 , 0,300 , 0,000 , 0,150 , 0,150 , 0,250 , 0,100 , 0,100 , 0,200 , 0,200 , 0,250 , 0,450 , 0,050 , 0,200 , 0,500  ] 
Training Set Score : 0.18269233 
Accuracy  - [ 0,200 , 0,150 , 0,300 , 0,200 , 0,050 , 0,050 , 0,000 , 0,150 , 0,250 , 0,200 , 0,000 , 0,200 , 0,200 , 0,000 , 0,200 , 0,250 , 0,300 , 0,250 , 0,100 , 0,050 , 0,200 , 0,150 , 0,400 , 0,050 , 0,300 , 0,550  ] 
Training Set Score : 0.19230771 
Accuracy  - [ 0,350 , 0,100 , 0,200 , 0,200 , 0,000 , 0,100 , 0,000 , 0,150 , 0,150 , 0,150 , 0,000 , 0,250 , 0,300 , 0,000 , 0,300 , 0,250 , 0,300 , 0,200 , 0,250 , 0,250 , 0,250 , 0,150 , 0,450 , 0,100 , 0,100 , 0,450  ] 
