Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    40,425 
	 Epoch 00002 Batch 00181 : 1,904E+00	 Time remaining   561,267 
	 Epoch 00002 Batch 00241 : 2,477E+00	 Time remaining   535,848 
	 Score 0 : 0,40427 	 Score 1 : 0,62479 
(4/8) 	Epoch 3/8	 
	 Epoch 00003 Batch 00001 : 1,924E+00	 Time remaining   560,666 
	 Epoch 00003 Batch 00061 : 2,926E+00	 Time remaining   531,712 
	 Epoch 00003 Batch 00121 : 2,065E+00	 Time remaining   504,199 
	 Epoch 00003 Batch 00181 : 1,693E+00	 Time remaining   478,567 
	 Epoch 00003 Batch 00241 : 1,763E+00	 Time remaining   453,588 
	 Score 0 : 0,44872 	 Score 1 : 0,68205 
(4/8) 	Epoch 4/8	 
	 Epoch 00004 Batch 00001 : 2,118E+00	 Time remaining   467,185 
	 Epoch 00004 Batch 00061 : 1,674E+00	 Time remaining   440,641 
	 Epoch 00004 Batch 00121 : 2,045E+00	 Time remaining   415,049 
	 Epoch 00004 Batch 00181 : 2,142E+00	 Time remaining   389,955 
	 Epoch 00004 Batch 00241 : 2,335E+00	 Time remaining   365,297 
	 Score 0 : 0,44957 	 Score 1 : 0,67949 
(4/8) 	Epoch 5/8	 
	 Epoch 00005 Batch 00001 : 1,668E+00	 Time remaining   373,204 
	 Epoch 00005 Batch 00061 : 1,944E+00	 Time remaining   347,933 
	 Epoch 00005 Batch 00121 : 2,340E+00	 Time remaining   323,264 
	 Epoch 00005 Batch 00181 : 1,961E+00	 Time remaining   298,947 
	 Epoch 00005 Batch 00241 : 1,838E+00	 Time remaining   274,974 
	 Score 0 : 0,43504 	 Score 1 : 0,65299 
(4/8) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 1,859E+00	 Time remaining   279,559 
	 Epoch 00006 Batch 00061 : 2,537E+00	 Time remaining   255,194 
	 Epoch 00006 Batch 00121 : 1,825E+00	 Time remaining   231,124 
	 Epoch 00006 Batch 00181 : 1,429E+00	 Time remaining   207,318 
	 Epoch 00006 Batch 00241 : 1,805E+00	 Time remaining   183,738 
	 Score 0 : 0,41538 	 Score 1 : 0,65641 
(4/8) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 2,144E+00	 Time remaining   186,132 
	 Epoch 00007 Batch 00061 : 2,193E+00	 Time remaining   162,314 
	 Epoch 00007 Batch 00121 : 2,514E+00	 Time remaining   138,754 
	 Epoch 00007 Batch 00181 : 2,395E+00	 Time remaining   115,387 
	 Epoch 00007 Batch 00241 : 2,015E+00	 Time remaining    92,110 
	 Score 0 : 0,45556 	 Score 1 : 0,67521 
(4/8) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 2,001E+00	 Time remaining    92,943 
	 Epoch 00008 Batch 00061 : 1,530E+00	 Time remaining    69,486 
	 Epoch 00008 Batch 00121 : 2,266E+00	 Time remaining    46,200 
	 Epoch 00008 Batch 00181 : 1,870E+00	 Time remaining    23,040 
	 Epoch 00008 Batch 00241 : 2,285E+00	 Time remaining     0,000 
	 Score 0 : 0,46581 	 Score 1 : 0,68547 
Accuracy for test set : 0.57564133 


Phase 5 / 8 
Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    19,327 
uB 	(3) 	 Remaining Time :    18,354 
uC 	(3) 	 Remaining Time :    17,625 
uD 	(3) 	 Remaining Time :    17,076 
uE 	(3) 	 Remaining Time :    16,717 
uF 	(3) 	 Remaining Time :    16,380 
uG 	(3) 	 Remaining Time :    16,066 
uH 	(3) 	 Remaining Time :    15,776 
uI 	(3) 	 Remaining Time :    15,464 
uJ 	(3) 	 Remaining Time :    15,212 
uK 	(3) 	 Remaining Time :    15,014 
uL 	(3) 	 Remaining Time :    14,790 
uM 	(3) 	 Remaining Time :    14,565 
uN 	(3) 	 Remaining Time :    14,327 
uO 	(3) 	 Remaining Time :    14,095 
uP 	(3) 	 Remaining Time :    13,861 
uQ 	(3) 	 Remaining Time :    13,621 
uR 	(3) 	 Remaining Time :    13,380 
uS 	(3) 	 Remaining Time :    13,135 
uT 	(3) 	 Remaining Time :    12,946 
uU 	(3) 	 Remaining Time :    12,741 
uV 	(3) 	 Remaining Time :    12,501 
uW 	(3) 	 Remaining Time :    12,272 
uX 	(3) 	 Remaining Time :    12,044 
uY 	(3) 	 Remaining Time :    11,813 
uZ 	(3) 	 Remaining Time :    11,590 
la 	(3) 	 Remaining Time :    11,356 
lb 	(3) 	 Remaining Time :    11,123 
lc 	(3) 	 Remaining Time :    10,898 
ld 	(3) 	 Remaining Time :    10,670 
le 	(3) 	 Remaining Time :    10,454 
lf 	(3) 	 Remaining Time :    10,234 
lg 	(3) 	 Remaining Time :    10,005 
lh 	(3) 	 Remaining Time :     9,782 
li 	(3) 	 Remaining Time :     9,552 
lj 	(3) 	 Remaining Time :     9,323 
lk 	(3) 	 Remaining Time :     9,099 
ll 	(3) 	 Remaining Time :     8,872 
lm 	(3) 	 Remaining Time :     8,654 
ln 	(3) 	 Remaining Time :     8,430 
lo 	(3) 	 Remaining Time :     8,205 
lp 	(3) 	 Remaining Time :     7,977 
lq 	(3) 	 Remaining Time :     7,763 
lr 	(3) 	 Remaining Time :     7,535 
ls 	(3) 	 Remaining Time :     7,308 
lt 	(3) 	 Remaining Time :     7,082 
lu 	(3) 	 Remaining Time :     6,856 
lv 	(3) 	 Remaining Time :     6,636 
lw 	(3) 	 Remaining Time :     6,415 
lx 	(3) 	 Remaining Time :     6,190 
ly 	(3) 	 Remaining Time :     5,967 
lz 	(3) 	 Remaining Time :     5,745 
0 	(3) 	 Remaining Time :     5,525 
1 	(3) 	 Remaining Time :     5,302 
2 	(3) 	 Remaining Time :     5,079 
3 	(3) 	 Remaining Time :     4,856 
4 	(3) 	 Remaining Time :     4,641 
5 	(3) 	 Remaining Time :     4,422 
6 	(3) 	 Remaining Time :     4,200 
7 	(3) 	 Remaining Time :     3,978 
8 	(3) 	 Remaining Time :     3,757 
9 	(3) 	 Remaining Time :     3,535 
+ 	(3) 	 Remaining Time :     3,313 
- 	(3) 	 Remaining Time :     3,092 
cr 	(3) 	 Remaining Time :     2,870 
@ 	(3) 	 Remaining Time :     2,651 
# 	(3) 	 Remaining Time :     2,430 
' 	(3) 	 Remaining Time :     2,208 
pt 	(3) 	 Remaining Time :     1,986 
im 	(3) 	 Remaining Time :     1,766 
! 	(3) 	 Remaining Time :     1,545 
tp 	(3) 	 Remaining Time :     1,324 
€ 	(3) 	 Remaining Time :     1,104 
$ 	(3) 	 Remaining Time :     0,883 
% 	(3) 	 Remaining Time :     0,662 
( 	(3) 	 Remaining Time :     0,442 
) 	(3) 	 Remaining Time :     0,221 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    17,248 
uB 	(3) 	 Remaining Time :    16,340 
uC 	(3) 	 Remaining Time :    15,925 
uD 	(3) 	 Remaining Time :    15,614 
uE 	(3) 	 Remaining Time :    15,286 
uF 	(3) 	 Remaining Time :    15,048 
uG 	(3) 	 Remaining Time :    14,991 
uH 	(3) 	 Remaining Time :    14,779 
uI 	(3) 	 Remaining Time :    14,605 
uJ 	(3) 	 Remaining Time :    14,423 
uK 	(3) 	 Remaining Time :    14,289 
uL 	(3) 	 Remaining Time :    14,069 
uM 	(3) 	 Remaining Time :    13,890 
uN 	(3) 	 Remaining Time :    13,701 
uO 	(3) 	 Remaining Time :    13,507 
uP 	(3) 	 Remaining Time :    13,303 
uQ 	(3) 	 Remaining Time :    13,101 
uR 	(3) 	 Remaining Time :    12,890 
uS 	(3) 	 Remaining Time :    12,697 
uT 	(3) 	 Remaining Time :    12,479 
uU 	(3) 	 Remaining Time :    12,383 
uV 	(3) 	 Remaining Time :    12,170 
uW 	(3) 	 Remaining Time :    11,959 
uX 	(3) 	 Remaining Time :    11,770 
uY 	(3) 	 Remaining Time :    11,584 
uZ 	(3) 	 Remaining Time :    11,360 
la 	(3) 	 Remaining Time :    11,141 
lb 	(3) 	 Remaining Time :    10,918 
lc 	(3) 	 Remaining Time :    10,690 
ld 	(3) 	 Remaining Time :    10,483 
le 	(3) 	 Remaining Time :    10,257 
lf 	(3) 	 Remaining Time :    10,034 
lg 	(3) 	 Remaining Time :     9,814 
lh 	(3) 	 Remaining Time :     9,613 
li 	(3) 	 Remaining Time :     9,392 
lj 	(3) 	 Remaining Time :     9,168 
lk 	(3) 	 Remaining Time :     8,945 
ll 	(3) 	 Remaining Time :     8,726 
lm 	(3) 	 Remaining Time :     8,514 
ln 	(3) 	 Remaining Time :     8,293 
lo 	(3) 	 Remaining Time :     8,077 
lp 	(3) 	 Remaining Time :     7,858 
lq 	(3) 	 Remaining Time :     7,641 
lr 	(3) 	 Remaining Time :     7,419 
ls 	(3) 	 Remaining Time :     7,200 
lt 	(3) 	 Remaining Time :     6,983 
lu 	(3) 	 Remaining Time :     6,765 
lv 	(3) 	 Remaining Time :     6,544 
lw 	(3) 	 Remaining Time :     6,325 
lx 	(3) 	 Remaining Time :     6,107 
ly 	(3) 	 Remaining Time :     5,887 
lz 	(3) 	 Remaining Time :     5,674 
0 	(3) 	 Remaining Time :     5,453 
1 	(3) 	 Remaining Time :     5,233 
2 	(3) 	 Remaining Time :     5,015 
3 	(3) 	 Remaining Time :     4,798 
4 	(3) 	 Remaining Time :     4,581 
5 	(3) 	 Remaining Time :     4,362 
6 	(3) 	 Remaining Time :     4,142 
7 	(3) 	 Remaining Time :     3,923 
8 	(3) 	 Remaining Time :     3,705 
9 	(3) 	 Remaining Time :     3,490 
+ 	(3) 	 Remaining Time :     3,271 
- 	(3) 	 Remaining Time :     3,053 
cr 	(3) 	 Remaining Time :     2,834 
@ 	(3) 	 Remaining Time :     2,616 
# 	(3) 	 Remaining Time :     2,398 
' 	(3) 	 Remaining Time :     2,180 
pt 	(3) 	 Remaining Time :     1,962 
im 	(3) 	 Remaining Time :     1,744 
! 	(3) 	 Remaining Time :     1,526 
tp 	(3) 	 Remaining Time :     1,308 
€ 	(3) 	 Remaining Time :     1,090 
$ 	(3) 	 Remaining Time :     0,872 
% 	(3) 	 Remaining Time :     0,654 
( 	(3) 	 Remaining Time :     0,436 
) 	(3) 	 Remaining Time :     0,218 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 15444... 
uA 	(9) 	 Remaining Time :   188,111 
uB 	(9) 	 Remaining Time :   185,744 
uC 	(9) 	 Remaining Time :   182,125 
uD 	(9) 	 Remaining Time :   180,930 
uE 	(9) 	 Remaining Time :   178,193 
uF 	(9) 	 Remaining Time :   175,224 
uG 	(9) 	 Remaining Time :   172,642 
uH 	(9) 	 Remaining Time :   170,144 
uI 	(9) 	 Remaining Time :   167,478 
uJ 	(9) 	 Remaining Time :   164,954 
uK 	(9) 	 Remaining Time :   162,396 
uL 	(9) 	 Remaining Time :   159,890 
uM 	(9) 	 Remaining Time :   157,570 
uN 	(9) 	 Remaining Time :   155,154 
uO 	(9) 	 Remaining Time :   152,725 
uP 	(9) 	 Remaining Time :   150,272 
uQ 	(9) 	 Remaining Time :   147,932 
uR 	(9) 	 Remaining Time :   145,520 
uS 	(9) 	 Remaining Time :   143,280 
uT 	(9) 	 Remaining Time :   140,804 
uU 	(9) 	 Remaining Time :   138,336 
uV 	(9) 	 Remaining Time :   135,815 
uW 	(9) 	 Remaining Time :   133,454 
uX 	(9) 	 Remaining Time :   131,015 
uY 	(9) 	 Remaining Time :   128,504 
uZ 	(9) 	 Remaining Time :   126,074 
la 	(9) 	 Remaining Time :   123,565 
lb 	(9) 	 Remaining Time :   121,193 
lc 	(9) 	 Remaining Time :   118,685 
ld 	(9) 	 Remaining Time :   116,211 
le 	(9) 	 Remaining Time :   113,716 
lf 	(9) 	 Remaining Time :   111,298 
lg 	(9) 	 Remaining Time :   108,859 
lh 	(9) 	 Remaining Time :   106,423 
li 	(9) 	 Remaining Time :   103,943 
lj 	(9) 	 Remaining Time :   101,484 
lk 	(9) 	 Remaining Time :    99,053 
ll 	(9) 	 Remaining Time :    96,603 
lm 	(9) 	 Remaining Time :    94,186 
ln 	(9) 	 Remaining Time :    91,742 
lo 	(9) 	 Remaining Time :    89,301 
lp 	(9) 	 Remaining Time :    86,873 
lq 	(9) 	 Remaining Time :    84,453 
lr 	(9) 	 Remaining Time :    81,999 
ls 	(9) 	 Remaining Time :    79,563 
lt 	(9) 	 Remaining Time :    77,124 
lu 	(9) 	 Remaining Time :    74,745 
lv 	(9) 	 Remaining Time :    72,311 
lw 	(9) 	 Remaining Time :    69,894 
lx 	(9) 	 Remaining Time :    67,463 
ly 	(9) 	 Remaining Time :    65,046 
lz 	(9) 	 Remaining Time :    62,627 
0 	(9) 	 Remaining Time :    60,241 
1 	(9) 	 Remaining Time :    57,805 
2 	(9) 	 Remaining Time :    55,386 
3 	(9) 	 Remaining Time :    52,978 
4 	(9) 	 Remaining Time :    50,560 
5 	(9) 	 Remaining Time :    48,151 
6 	(9) 	 Remaining Time :    45,684 
7 	(9) 	 Remaining Time :    43,197 
8 	(9) 	 Remaining Time :    40,784 
9 	(9) 	 Remaining Time :    38,385 
+ 	(9) 	 Remaining Time :    35,982 
- 	(9) 	 Remaining Time :    33,581 
cr 	(9) 	 Remaining Time :    31,178 
@ 	(9) 	 Remaining Time :    28,792 
# 	(9) 	 Remaining Time :    26,403 
' 	(9) 	 Remaining Time :    23,990 
pt 	(9) 	 Remaining Time :    21,588 
im 	(9) 	 Remaining Time :    19,187 
! 	(9) 	 Remaining Time :    16,785 
tp 	(9) 	 Remaining Time :    14,385 
€ 	(9) 	 Remaining Time :    11,998 
$ 	(9) 	 Remaining Time :     9,602 
% 	(9) 	 Remaining Time :     7,203 
( 	(9) 	 Remaining Time :     4,801 
) 	(9) 	 Remaining Time :     2,400 
= 	(9) 	 Remaining Time :     0,000 

Mini Batch Gradient Descent 5/8 - 8 Epochs - 64 Batch Size - 9,057E-01 LR 
(5/8) 	Epoch 1/8	 
	 Epoch 00001 Batch 00001 : 1,911E+00	 Time remaining  1071,412 
	 Epoch 00001 Batch 00061 : 2,043E+00	 Time remaining   666,366 
	 Epoch 00001 Batch 00121 : 1,937E+00	 Time remaining   644,696 
	 Epoch 00001 Batch 00181 : 2,125E+00	 Time remaining   621,575 
	 Epoch 00001 Batch 00241 : 1,803E+00	 Time remaining   598,710 
	 Score 0 : 0,44103 	 Score 1 : 0,66923 
(5/8) 	Epoch 2/8	 
	 Epoch 00002 Batch 00001 : 1,993E+00	 Time remaining   657,937 
	 Epoch 00002 Batch 00061 : 2,131E+00	 Time remaining   622,634 
	 Epoch 00002 Batch 00121 : 1,651E+00	 Time remaining   591,987 
	 Epoch 00002 Batch 00181 : 1,822E+00	 Time remaining   564,786 
	 Epoch 00002 Batch 00241 : 2,078E+00	 Time remaining   538,695 
	 Score 0 : 0,44615 	 Score 1 : 0,67607 
(5/8) 	Epoch 3/8	 
	 Epoch 00003 Batch 00001 : 2,278E+00	 Time remaining   562,730 
	 Epoch 00003 Batch 00061 : 2,339E+00	 Time remaining   533,975 
	 Epoch 00003 Batch 00121 : 1,668E+00	 Time remaining   506,409 
	 Epoch 00003 Batch 00181 : 1,624E+00	 Time remaining   480,315 
	 Epoch 00003 Batch 00241 : 1,931E+00	 Time remaining   454,915 
	 Score 0 : 0,48120 	 Score 1 : 0,69658 
(5/8) 	Epoch 4/8	 
	 Epoch 00004 Batch 00001 : 1,599E+00	 Time remaining   468,577 
	 Epoch 00004 Batch 00061 : 1,861E+00	 Time remaining   442,408 
	 Epoch 00004 Batch 00121 : 1,862E+00	 Time remaining   416,727 
	 Epoch 00004 Batch 00181 : 1,992E+00	 Time remaining   391,555 
	 Epoch 00004 Batch 00241 : 1,643E+00	 Time remaining   366,898 
	 Score 0 : 0,47949 	 Score 1 : 0,70342 
(5/8) 	Epoch 5/8	 
	 Epoch 00005 Batch 00001 : 2,344E+00	 Time remaining   374,772 
	 Epoch 00005 Batch 00061 : 1,620E+00	 Time remaining   349,584 
	 Epoch 00005 Batch 00121 : 1,810E+00	 Time remaining   324,817 
	 Epoch 00005 Batch 00181 : 2,233E+00	 Time remaining   300,505 
	 Epoch 00005 Batch 00241 : 1,719E+00	 Time remaining   276,500 
	 Score 0 : 0,45385 	 Score 1 : 0,68034 
(5/8) 	Epoch 6/8	 
	 Epoch 00006 Batch 00001 : 2,001E+00	 Time remaining   281,105 
	 Epoch 00006 Batch 00061 : 1,893E+00	 Time remaining   256,709 
	 Epoch 00006 Batch 00121 : 1,990E+00	 Time remaining   232,741 
	 Epoch 00006 Batch 00181 : 2,102E+00	 Time remaining   208,800 
	 Epoch 00006 Batch 00241 : 1,716E+00	 Time remaining   185,075 
	 Score 0 : 0,47607 	 Score 1 : 0,66410 
(5/8) 	Epoch 7/8	 
	 Epoch 00007 Batch 00001 : 2,053E+00	 Time remaining   187,544 
	 Epoch 00007 Batch 00061 : 1,661E+00	 Time remaining   163,567 
	 Epoch 00007 Batch 00121 : 1,597E+00	 Time remaining   139,778 
	 Epoch 00007 Batch 00181 : 1,961E+00	 Time remaining   116,307 
	 Epoch 00007 Batch 00241 : 1,523E+00	 Time remaining    92,855 
	 Score 0 : 0,49060 	 Score 1 : 0,70855 
(5/8) 	Epoch 8/8	 
	 Epoch 00008 Batch 00001 : 1,654E+00	 Time remaining    93,692 
	 Epoch 00008 Batch 00061 : 1,703E+00	 Time remaining    70,047 
	 Epoch 00008 Batch 00121 : 1,247E+00	 Time remaining    46,568 
	 Epoch 00008 Batch 00181 : 1,454E+00	 Time remaining    23,221 
	 Epoch 00008 Batch 00241 : 1,768E+00	 Time remaining     0,000 
	 Score 0 : 0,48889 	 Score 1 : 0,71111 
Accuracy for test set : 0.60000026 


Phase 6 / 8 
Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    23,023 
uB 	(3) 	 Remaining Time :    21,166 
uC 	(3) 	 Remaining Time :    20,325 
uD 	(3) 	 Remaining Time :    19,777 
uE 	(3) 	 Remaining Time :    19,476 
uF 	(3) 	 Remaining Time :    19,020 
uG 	(3) 	 Remaining Time :    18,450 
uH 	(3) 	 Remaining Time :    17,876 
uI 	(3) 	 Remaining Time :    17,480 
uJ 	(3) 	 Remaining Time :    17,102 
uK 	(3) 	 Remaining Time :    16,835 
uL 	(3) 	 Remaining Time :    16,687 
uM 	(3) 	 Remaining Time :    16,795 
uN 	(3) 	 Remaining Time :    16,855 
uO 	(3) 	 Remaining Time :    16,750 
uP 	(3) 	 Remaining Time :    16,558 
uQ 	(3) 	 Remaining Time :    16,359 
uR 	(3) 	 Remaining Time :    16,160 
uS 	(3) 	 Remaining Time :    15,809 
uT 	(3) 	 Remaining Time :    15,495 
uU 	(3) 	 Remaining Time :    15,205 
uV 	(3) 	 Remaining Time :    14,843 
uW 	(3) 	 Remaining Time :    14,558 
uX 	(3) 	 Remaining Time :    14,299 
uY 	(3) 	 Remaining Time :    13,998 
uZ 	(3) 	 Remaining Time :    13,688 
la 	(3) 	 Remaining Time :    13,500 
lb 	(3) 	 Remaining Time :    13,291 
lc 	(3) 	 Remaining Time :    13,124 
ld 	(3) 	 Remaining Time :    12,885 
le 	(3) 	 Remaining Time :    12,675 
lf 	(3) 	 Remaining Time :    12,528 
lg 	(3) 	 Remaining Time :    12,303 
lh 	(3) 	 Remaining Time :    12,083 
li 	(3) 	 Remaining Time :    11,830 
lj 	(3) 	 Remaining Time :    11,540 
lk 	(3) 	 Remaining Time :    11,300 
ll 	(3) 	 Remaining Time :    11,165 
lm 	(3) 	 Remaining Time :    10,883 
ln 	(3) 	 Remaining Time :    10,557 
lo 	(3) 	 Remaining Time :    10,264 
lp 	(3) 	 Remaining Time :    10,040 
lq 	(3) 	 Remaining Time :     9,789 
lr 	(3) 	 Remaining Time :     9,490 
ls 	(3) 	 Remaining Time :     9,174 
lt 	(3) 	 Remaining Time :     8,955 
lu 	(3) 	 Remaining Time :     8,695 
lv 	(3) 	 Remaining Time :     8,439 
lw 	(3) 	 Remaining Time :     8,179 
lx 	(3) 	 Remaining Time :     7,918 
ly 	(3) 	 Remaining Time :     7,615 
lz 	(3) 	 Remaining Time :     7,331 
0 	(3) 	 Remaining Time :     7,053 
1 	(3) 	 Remaining Time :     6,762 
2 	(3) 	 Remaining Time :     6,460 
3 	(3) 	 Remaining Time :     6,159 
4 	(3) 	 Remaining Time :     5,866 
5 	(3) 	 Remaining Time :     5,573 
6 	(3) 	 Remaining Time :     5,282 
7 	(3) 	 Remaining Time :     4,992 
8 	(3) 	 Remaining Time :     4,703 
9 	(3) 	 Remaining Time :     4,411 
+ 	(3) 	 Remaining Time :     4,136 
- 	(3) 	 Remaining Time :     3,860 
cr 	(3) 	 Remaining Time :     3,584 
@ 	(3) 	 Remaining Time :     3,302 
# 	(3) 	 Remaining Time :     3,022 
' 	(3) 	 Remaining Time :     2,745 
pt 	(3) 	 Remaining Time :     2,469 
im 	(3) 	 Remaining Time :     2,189 
! 	(3) 	 Remaining Time :     1,911 
tp 	(3) 	 Remaining Time :     1,638 
€ 	(3) 	 Remaining Time :     1,386 
$ 	(3) 	 Remaining Time :     1,115 
% 	(3) 	 Remaining Time :     0,838 
( 	(3) 	 Remaining Time :     0,563 
) 	(3) 	 Remaining Time :     0,285 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 1170... 
uA 	(3) 	 Remaining Time :    33,341 
uB 	(3) 	 Remaining Time :    32,376 
uC 	(3) 	 Remaining Time :    29,725 
uD 	(3) 	 Remaining Time :    30,044 
uE 	(3) 	 Remaining Time :    27,798 
uF 	(3) 	 Remaining Time :    25,836 
uG 	(3) 	 Remaining Time :    24,262 
uH 	(3) 	 Remaining Time :    23,048 
uI 	(3) 	 Remaining Time :    21,911 
uJ 	(3) 	 Remaining Time :    20,971 
uK 	(3) 	 Remaining Time :    20,137 
uL 	(3) 	 Remaining Time :    19,520 
uM 	(3) 	 Remaining Time :    19,010 
uN 	(3) 	 Remaining Time :    18,505 
uO 	(3) 	 Remaining Time :    17,938 
uP 	(3) 	 Remaining Time :    17,391 
uQ 	(3) 	 Remaining Time :    16,893 
uR 	(3) 	 Remaining Time :    16,433 
uS 	(3) 	 Remaining Time :    16,169 
uT 	(3) 	 Remaining Time :    15,933 
uU 	(3) 	 Remaining Time :    15,816 
uV 	(3) 	 Remaining Time :    15,568 
uW 	(3) 	 Remaining Time :    15,335 
uX 	(3) 	 Remaining Time :    15,059 
uY 	(3) 	 Remaining Time :    14,795 
uZ 	(3) 	 Remaining Time :    14,494 
la 	(3) 	 Remaining Time :    14,146 
lb 	(3) 	 Remaining Time :    13,893 
lc 	(3) 	 Remaining Time :    13,543 
ld 	(3) 	 Remaining Time :    13,336 
le 	(3) 	 Remaining Time :    13,075 
lf 	(3) 	 Remaining Time :    12,810 
lg 	(3) 	 Remaining Time :    12,509 
lh 	(3) 	 Remaining Time :    12,166 
li 	(3) 	 Remaining Time :    11,870 
lj 	(3) 	 Remaining Time :    11,619 
lk 	(3) 	 Remaining Time :    11,308 
ll 	(3) 	 Remaining Time :    10,975 
lm 	(3) 	 Remaining Time :    10,664 
ln 	(3) 	 Remaining Time :    10,358 
lo 	(3) 	 Remaining Time :    10,055 
lp 	(3) 	 Remaining Time :     9,759 
lq 	(3) 	 Remaining Time :     9,448 
lr 	(3) 	 Remaining Time :     9,142 
ls 	(3) 	 Remaining Time :     8,842 
lt 	(3) 	 Remaining Time :     8,536 
lu 	(3) 	 Remaining Time :     8,231 
lv 	(3) 	 Remaining Time :     7,931 
lw 	(3) 	 Remaining Time :     7,682 
lx 	(3) 	 Remaining Time :     7,452 
ly 	(3) 	 Remaining Time :     7,260 
lz 	(3) 	 Remaining Time :     7,006 
0 	(3) 	 Remaining Time :     6,759 
1 	(3) 	 Remaining Time :     6,506 
2 	(3) 	 Remaining Time :     6,251 
3 	(3) 	 Remaining Time :     5,996 
4 	(3) 	 Remaining Time :     5,714 
5 	(3) 	 Remaining Time :     5,433 
6 	(3) 	 Remaining Time :     5,154 
7 	(3) 	 Remaining Time :     4,879 
8 	(3) 	 Remaining Time :     4,610 
9 	(3) 	 Remaining Time :     4,333 
+ 	(3) 	 Remaining Time :     4,050 
- 	(3) 	 Remaining Time :     3,768 
cr 	(3) 	 Remaining Time :     3,490 
@ 	(3) 	 Remaining Time :     3,219 
# 	(3) 	 Remaining Time :     2,950 
' 	(3) 	 Remaining Time :     2,682 
pt 	(3) 	 Remaining Time :     2,408 
im 	(3) 	 Remaining Time :     2,137 
! 	(3) 	 Remaining Time :     1,866 
tp 	(3) 	 Remaining Time :     1,596 
€ 	(3) 	 Remaining Time :     1,327 
$ 	(3) 	 Remaining Time :     1,058 
% 	(3) 	 Remaining Time :     0,792 
( 	(3) 	 Remaining Time :     0,527 
) 	(3) 	 Remaining Time :     0,263 
= 	(3) 	 Remaining Time :     0,000 

Creating Dataset of size 15444... 
uA 	(9) 	 Remaining Time :   201,432 
uB 	(9) 	 Remaining Time :   205,808 
uC 	(9) 	 Remaining Time :   206,750 
uD 	(9) 	 Remaining Time :   203,241 
uE 	(9) 	 Remaining Time :   197,173 
uF 	(9) 	 Remaining Time :   192,972 
uG 	(9) 	 Remaining Time :   188,586 
uH 	(9) 	 Remaining Time :   187,617 
uI 	(9) 	 Remaining Time :   186,959 
uJ 	(9) 	 Remaining Time :   183,260 
uK 	(9) 	 Remaining Time :   181,296 
uL 	(9) 	 Remaining Time :   177,699 
uM 	(9) 	 Remaining Time :   174,520 
uN 	(9) 	 Remaining Time :   172,155 
uO 	(9) 	 Remaining Time :   169,302 
uP 	(9) 	 Remaining Time :   166,524 
uQ 	(9) 	 Remaining Time :   163,476 
uR 	(9) 	 Remaining Time :   160,953 
uS 	(9) 	 Remaining Time :   158,639 
uT 	(9) 	 Remaining Time :   155,376 
uU 	(9) 	 Remaining Time :   152,714 
uV 	(9) 	 Remaining Time :   149,993 
uW 	(9) 	 Remaining Time :   147,503 
uX 	(9) 	 Remaining Time :   144,799 
uY 	(9) 	 Remaining Time :   142,651 
uZ 	(9) 	 Remaining Time :   142,236 
la 	(9) 	 Remaining Time :   140,248 
lb 	(9) 	 Remaining Time :   139,384 
lc 	(9) 	 Remaining Time :   137,092 
ld 	(9) 	 Remaining Time :   134,171 
le 	(9) 	 Remaining Time :   131,555 
lf 	(9) 	 Remaining Time :   128,423 
lg 	(9) 	 Remaining Time :   125,294 
lh 	(9) 	 Remaining Time :   122,710 
li 	(9) 	 Remaining Time :   119,773 
lj 	(9) 	 Remaining Time :   117,149 
lk 	(9) 	 Remaining Time :   114,136 
ll 	(9) 	 Remaining Time :   111,453 
lm 	(9) 	 Remaining Time :   108,719 
ln 	(9) 	 Remaining Time :   105,922 
lo 	(9) 	 Remaining Time :   103,102 
lp 	(9) 	 Remaining Time :   100,107 
lq 	(9) 	 Remaining Time :    97,369 
lr 	(9) 	 Remaining Time :    94,347 
ls 	(9) 	 Remaining Time :    91,678 
lt 	(9) 	 Remaining Time :    88,909 
lu 	(9) 	 Remaining Time :    85,741 
lv 	(9) 	 Remaining Time :    82,866 
lw 	(9) 	 Remaining Time :    79,933 
lx 	(9) 	 Remaining Time :    77,048 
ly 	(9) 	 Remaining Time :    74,154 
lz 	(9) 	 Remaining Time :    71,273 
0 	(9) 	 Remaining Time :    68,411 
1 	(9) 	 Remaining Time :    65,571 
2 	(9) 	 Remaining Time :    62,724 
3 	(9) 	 Remaining Time :    59,891 
4 	(9) 	 Remaining Time :    57,072 
5 	(9) 	 Remaining Time :    54,269 
6 	(9) 	 Remaining Time :    51,473 
7 	(9) 	 Remaining Time :    48,682 
8 	(9) 	 Remaining Time :    45,920 
9 	(9) 	 Remaining Time :    43,162 
+ 	(9) 	 Remaining Time :    40,400 
